plasmid	contig	contig_len
PBF_P1	92	914
PBF_P1	37	21367
PBF_P1	67	2532
PBF_P1	88	1039
PBF_P1	129	388
PBF_P1	41	15155
PBF_P1	82	1098
PBF_P1	127	394
PBF_P1	66	2581
PBF_P1	80	1187
PBF_P1	218	126
PBF_P1	89	1039
PBF_P1	52	8666
PBF_P1	200	149
PBF_P1	108	659
PBF_P1	124	430
PBF_P1	50	9976
PBF_P1	93	880
PBF_P1	216	129
PBF_P1	104	699
PBF_P1	213	134
PBF_P1	207	137
PBF_P1	105	673
PBF_P1	195	154
PBF_P1	128	388
PBF_P1	184	171
PBF_P1	38	18187
PBF_P1	106	671
PBF_P1	71	1519
PBF_P1	84	1076
PBF_P1	230	103
PBF_P1	58	4902
PBF_P1	69	1865
PBF_P1	57	5063
PBF_P1	212	134
PBF_P1	51	9134
PBF_P1	54	8507
PBF_P1	145	285
PBF_P1	47	11355
PBF_P1	94	868
PBF_P1	192	160
PBF_P1	167	201
PBF_P1	231	103
PBF_P1	75	1397
PBF_P1	63	2803
PBF_P1	60	4114
PBF_P1	118	507
PBF_P1	102	741
PBF_P1	220	116
PBF_P1	215	130
PBF_P1	166	202
PBF_P1	30	31698
PBF_P1	110	621
PBF_P1	206	137
PBF_P1	109	622
PBF_P1	77	1331
PBF_P1	155	228
PBF_P1	74	1397
PBF_P1	68	2498
PBF_P1	70	1736
PBF_P1	209	135
PBF_P1	85	1076
PBF_P1	147	267
PBF_P1	65	2767
PBF_P1	99	774
PBF_P1	79	1277
PBF_P2	92	914
PBF_P2	37	21367
PBF_P2	67	2532
PBF_P2	66	2581
PBF_P2	41	15155
PBF_P2	82	1098
PBF_P2	130	384
PBF_P2	129	388
PBF_P2	80	1187
PBF_P2	121	461
PBF_P2	218	126
PBF_P2	89	1039
PBF_P2	52	8666
PBF_P2	200	149
PBF_P2	108	659
PBF_P2	78	1284
PBF_P2	96	811
PBF_P2	124	430
PBF_P2	93	880
PBF_P2	216	129
PBF_P2	104	699
PBF_P2	213	134
PBF_P2	207	137
PBF_P2	64	2785
PBF_P2	195	154
PBF_P2	184	171
PBF_P2	46	11415
PBF_P2	38	18187
PBF_P2	106	671
PBF_P2	69	1865
PBF_P2	84	1076
PBF_P2	230	103
PBF_P2	26	37173
PBF_P2	58	4902
PBF_P2	57	5063
PBF_P2	71	1519
PBF_P2	212	134
PBF_P2	188	162
PBF_P2	54	8507
PBF_P2	145	285
PBF_P2	47	11355
PBF_P2	94	868
PBF_P2	167	201
PBF_P2	231	103
PBF_P2	75	1397
PBF_P2	63	2803
PBF_P2	102	741
PBF_P2	220	116
PBF_P2	166	202
PBF_P2	215	130
PBF_P2	30	31698
PBF_P2	223	112
PBF_P2	109	622
PBF_P2	70	1736
PBF_P2	77	1331
PBF_P2	74	1397
PBF_P2	209	135
PBF_P2	85	1076
PBF_P2	147	267
PBF_P2	79	1277
PBF_P3	92	914
PBF_P3	37	21367
PBF_P3	67	2532
PBF_P3	66	2581
PBF_P3	41	15155
PBF_P3	82	1098
PBF_P3	130	384
PBF_P3	129	388
PBF_P3	80	1187
PBF_P3	121	461
PBF_P3	218	126
PBF_P3	89	1039
PBF_P3	52	8666
PBF_P3	200	149
PBF_P3	108	659
PBF_P3	78	1284
PBF_P3	124	430
PBF_P3	93	880
PBF_P3	104	699
PBF_P3	213	134
PBF_P3	207	137
PBF_P3	76	1347
PBF_P3	64	2785
PBF_P3	195	154
PBF_P3	46	11415
PBF_P3	38	18187
PBF_P3	106	671
PBF_P3	69	1865
PBF_P3	230	103
PBF_P3	26	37173
PBF_P3	58	4902
PBF_P3	57	5063
PBF_P3	212	134
PBF_P3	188	162
PBF_P3	54	8507
PBF_P3	145	285
PBF_P3	47	11355
PBF_P3	94	868
PBF_P3	167	201
PBF_P3	231	103
PBF_P3	75	1397
PBF_P3	63	2803
PBF_P3	102	741
PBF_P3	220	116
PBF_P3	215	130
PBF_P3	223	112
PBF_P3	109	622
PBF_P3	77	1331
PBF_P3	85	1076
PBF_P3	147	267
PBF_P4	92	914
PBF_P4	67	2532
PBF_P4	41	15155
PBF_P4	82	1098
PBF_P4	129	388
PBF_P4	80	1187
PBF_P4	23	57834
PBF_P4	121	461
PBF_P4	218	126
PBF_P4	52	8666
PBF_P4	89	1039
PBF_P4	200	149
PBF_P4	108	659
PBF_P4	96	811
PBF_P4	124	430
PBF_P4	93	880
PBF_P4	104	699
PBF_P4	207	137
