plasmid	contig	contig_len
MOB_AA323	30	31698
MOB_AA323	70	1736
MOB_AA323	75	1397
MOB_AA323	85	1076
MOB_AA323	89	1039
MOB_AA171	32	28727
MOB_AA171	48	10409
MOB_AA171	50	9976
MOB_AA171	55	6395
MOB_AA171	56	6226
MOB_AA171	57	5063
MOB_AA171	58	4902
MOB_AA171	60	4114
MOB_AA171	63	2803
MOB_AA171	65	2767
MOB_AA171	66	2581
MOB_AA171	67	2532
MOB_AA171	69	1865
MOB_AA171	71	1519
MOB_AA171	73	1401
MOB_AA171	74	1397
MOB_AA171	76	1347
MOB_AA171	77	1331
MOB_AA171	80	1187
MOB_AA171	82	1098
MOB_AA171	83	1096
MOB_AA171	84	1076
MOB_AA171	87	1052
MOB_AA171	88	1039
MOB_AA170	38	18187
MOB_AA170	52	8666
MOB_AA170	68	2498
MOB_AC247	41	15155
MOB_AC247	51	9134
