plasmid	contig	contig_len
PBF_P1	75	1397
PBF_P1	228	104
PBF_P1	156	227
PBF_P1	145	285
PBF_P1	130	384
PBF_P1	74	1397
PBF_P1	124	430
PBF_P1	110	621
PBF_P1	106	671
PBF_P1	155	228
PBF_P1	65	2767
PBF_P1	137	345
PBF_P1	57	5063
PBF_P1	63	2803
PBF_P1	104	699
PBF_P1	108	659
PBF_P1	218	126
PBF_P1	48	10409
PBF_P1	147	267
PBF_P1	51	9134
PBF_P1	176	189
PBF_P1	200	149
PBF_P1	52	8666
PBF_P1	92	914
PBF_P1	30	31698
PBF_P1	109	622
PBF_P1	220	116
PBF_P1	85	1076
PBF_P1	32	28727
PBF_P1	68	2498
PBF_P1	82	1098
PBF_P1	212	134
PBF_P1	89	1039
PBF_P1	207	137
PBF_P1	96	811
PBF_P1	167	201
PBF_P1	129	388
PBF_P1	93	880
PBF_P1	215	130
PBF_P1	195	154
PBF_P1	66	2581
PBF_P1	88	1039
PBF_P1	84	1076
PBF_P1	55	6395
PBF_P1	213	134
PBF_P1	58	4902
PBF_P1	99	774
PBF_P1	94	868
PBF_P1	60	4114
PBF_P1	77	1331
PBF_P1	67	2532
PBF_P1	118	507
PBF_P1	38	18187
PBF_P1	102	741
PBF_P1	69	1865
PBF_P2	75	1397
PBF_P2	74	1397
PBF_P2	124	430
PBF_P2	106	671
PBF_P2	65	2767
PBF_P2	57	5063
PBF_P2	63	2803
PBF_P2	108	659
PBF_P2	147	267
PBF_P2	176	189
PBF_P2	200	149
PBF_P2	92	914
PBF_P2	51	9134
PBF_P2	30	31698
PBF_P2	109	622
PBF_P2	220	116
PBF_P2	85	1076
PBF_P2	32	28727
PBF_P2	68	2498
PBF_P2	82	1098
PBF_P2	212	134
PBF_P2	163	215
PBF_P2	207	137
PBF_P2	89	1039
PBF_P2	96	811
PBF_P2	167	201
PBF_P2	93	880
PBF_P2	215	130
PBF_P2	195	154
PBF_P2	128	388
PBF_P2	58	4902
PBF_P2	60	4114
PBF_P2	77	1331
PBF_P2	67	2532
PBF_P2	118	507
PBF_P2	38	18187
PBF_P2	102	741
PBF_P2	69	1865
PBF_P3	75	1397
PBF_P3	74	1397
PBF_P3	124	430
PBF_P3	106	671
PBF_P3	57	5063
PBF_P3	63	2803
PBF_P3	108	659
PBF_P3	147	267
PBF_P3	51	9134
PBF_P3	200	149
PBF_P3	92	914
PBF_P3	30	31698
PBF_P3	109	622
PBF_P3	220	116
PBF_P3	85	1076
PBF_P3	82	1098
PBF_P3	212	134
PBF_P3	89	1039
PBF_P3	207	137
PBF_P3	167	201
PBF_P3	41	15155
PBF_P3	93	880
PBF_P3	66	2581
PBF_P3	195	154
PBF_P3	215	130
PBF_P3	88	1039
PBF_P3	128	388
PBF_P3	58	4902
PBF_P3	94	868
PBF_P3	60	4114
PBF_P3	77	1331
PBF_P3	118	507
PBF_P3	38	18187
PBF_P3	102	741
PBF_P3	69	1865
PBF_P4	75	1397
PBF_P4	71	1519
PBF_P4	124	430
PBF_P4	106	671
PBF_P4	57	5063
PBF_P4	63	2803
PBF_P4	108	659
PBF_P4	218	126
PBF_P4	147	267
PBF_P4	50	9976
PBF_P4	200	149
PBF_P4	92	914
PBF_P4	30	31698
PBF_P4	109	622
PBF_P4	220	116
PBF_P4	85	1076
PBF_P4	212	134
PBF_P4	82	1098
PBF_P4	89	1039
PBF_P4	207	137
PBF_P4	167	201
PBF_P4	41	15155
PBF_P4	231	103
PBF_P4	93	880
PBF_P4	66	2581
PBF_P4	195	154
PBF_P4	215	130
PBF_P4	128	388
PBF_P4	58	4902
PBF_P4	94	868
PBF_P4	60	4114
PBF_P4	77	1331
PBF_P4	38	18187
PBF_P4	102	741
PBF_P4	69	1865
PBF_P5	41	15155
PBF_P6	75	1397
PBF_P6	83	1096
PBF_P6	227	105
PBF_P6	49	10310
PBF_P6	226	107
PBF_P6	124	430
PBF_P6	172	192
PBF_P6	57	5063
PBF_P6	63	2803
PBF_P6	201	149
PBF_P6	108	659
PBF_P6	147	267
PBF_P6	176	189
PBF_P6	200	149
PBF_P6	160	220
PBF_P6	92	914
PBF_P6	56	6226
PBF_P6	109	622
PBF_P6	189	161
PBF_P6	170	195
PBF_P6	220	116
PBF_P6	85	1076
PBF_P6	32	28727
PBF_P6	212	134
PBF_P6	82	1098
PBF_P6	89	1039
PBF_P6	207	137
PBF_P6	167	201
PBF_P6	202	146
PBF_P6	93	880
PBF_P6	211	134
PBF_P6	215	130
PBF_P6	195	154
PBF_P6	66	2581
PBF_P6	86	1060
PBF_P6	196	154
PBF_P6	128	388
PBF_P6	233	100
PBF_P6	73	1401
PBF_P6	94	868
PBF_P6	131	381
PBF_P6	132	366
PBF_P6	181	176
PBF_P6	67	2532
PBF_P6	115	517
PBF_P6	60	4114
PBF_P6	77	1331
PBF_P6	76	1347
PBF_P6	120	470
PBF_P6	38	18187
PBF_P6	192	160
PBF_P6	102	741
PBF_P6	95	818
PBF_P6	69	1865
PBF_P7	69	1865
PBF_P7	57	5063
PBF_P8	56	6226
PBF_P9	63	2803
