plasmid	contig	contig_len
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	75	1397
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	83	1096
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	227	105
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	49	10310
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	226	107
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	124	430
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	172	192
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	57	5063
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	63	2803
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	201	149
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	108	659
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	147	267
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	176	189
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	200	149
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	160	220
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	92	914
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	56	6226
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	109	622
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	189	161
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	170	195
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	220	116
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	85	1076
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	32	28727
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	212	134
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	82	1098
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	89	1039
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	207	137
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	167	201
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	202	146
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	93	880
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	211	134
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	215	130
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	195	154
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	66	2581
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	86	1060
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	196	154
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	128	388
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	233	100
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	73	1401
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	94	868
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	131	381
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	132	366
PBF_P6,PBF_P9,PBF_P5,PBF_P2,PBF_P1,PBF_P8,PBF_P3,PBF_P4,PBF_P7	181	176
