plasmid	contig	contig_len
GP_0	30	31698
GP_0	38	18187
GP_0	41	15155
GP_0	51	9134
GP_0	52	8666
GP_0	57	5063
GP_0	58	4902
GP_0	60	4114
GP_0	63	2803
GP_0	66	2581
GP_0	68	2498
GP_0	69	1865
GP_0	75	1397
GP_0	77	1331
GP_0	82	1098
GP_0	85	1076
GP_0	89	1039
GP_0	92	914
GP_0	93	880
GP_0	94	868
GP_0	102	741
GP_0	105	673
GP_0	106	671
GP_0	108	659
GP_0	109	622
GP_0	118	507
GP_0	124	430
GP_0	155	228
GP_0	167	201
GP_0	176	189
GP_0	200	149
GP_0	207	137
GP_0	212	134
GP_0	215	130
GP_0	220	116
GP_1	33	27787
GP_1	50	9976
GP_1	55	6395
GP_1	65	2767
GP_1	67	2532
GP_1	69	1865
GP_1	71	1519
GP_1	74	1397
GP_1	76	1347
GP_1	77	1331
GP_1	82	1098
GP_1	84	1076
GP_1	88	1039
GP_1	96	811
GP_1	102	741
GP_1	106	671
GP_1	108	659
GP_1	110	621
GP_1	124	430
GP_1	137	345
GP_1	156	227
GP_1	176	189
GP_1	200	149
GP_1	207	137
GP_1	212	134
GP_1	220	116
GP_1	228	104
GP_2	37	21367
GP_2	44	11695
GP_2	47	11355
GP_2	54	8507
GP_2	64	2785
GP_2	66	2581
GP_2	67	2532
GP_2	70	1736
GP_2	79	1277
GP_2	80	1187
GP_2	104	699
GP_2	145	285
GP_2	153	236
GP_2	167	201
GP_2	212	134
GP_2	213	134
GP_2	220	116
GP_2	228	104
GP_2	230	103
GP_unb_1	127	394
GP_unb_2	128	388
GP_unb_3	129	388
GP_unb_4	130	384
GP_unb_5	146	281
GP_unb_6	147	267
GP_unb_7	148	266
GP_unb_8	149	265
GP_unb_9	166	202
GP_unb_10	170	195
GP_unb_11	171	193
GP_unb_12	184	171
GP_unb_13	192	160
GP_unb_14	195	154
GP_unb_15	206	137
GP_unb_16	209	135
GP_unb_17	216	129
GP_unb_18	218	126
GP_unb_19	231	103
