plasmid	contig	contig_len
GT_3	32	28727
GT_3	48	10409
GT_3	50	9976
GT_3	55	6395
GT_3	56	6226
GT_3	63	2803
GT_3	65	2767
GT_3	69	1865
GT_3	71	1519
GT_3	73	1401
GT_3	74	1397
GT_3	76	1347
GT_3	77	1331
GT_3	82	1098
GT_3	83	1096
GT_3	84	1076
GT_3	87	1052
GT_3	88	1039
GT_3	90	978
GT_3	92	914
GT_3	93	880
GT_3	96	811
GT_3	102	741
GT_3	106	671
GT_3	108	659
GT_3	109	622
GT_3	110	621
GT_3	120	470
GT_3	124	430
GT_3	128	388
GT_3	147	267
GT_3	163	215
GT_3	192	160
GT_3	195	154
GT_3	200	149
GT_3	207	137
GT_3	211	134
GT_3	215	130
GT_3	218	126
GT_3	231	103
GT_3	67	2532
GT_3	80	1187
GT_3	100	758
GT_3	104	699
GT_3	130	384
GT_3	131	381
GT_3	135	355
GT_3	137	345
GT_3	139	316
GT_3	145	285
GT_3	153	236
GT_3	156	227
GT_3	157	225
GT_3	167	201
GT_3	169	196
GT_3	171	193
GT_3	172	192
GT_3	173	192
GT_3	174	191
GT_3	176	189
GT_3	177	185
GT_3	181	176
GT_3	188	162
GT_3	213	134
GT_3	217	128
GT_3	219	123
GT_3	221	115
GT_3	222	115
GT_3	224	110
GT_3	228	104
GT_3	233	100
GT_3	234	100
