plasmid	contig	contig_len
GP_0	30	31698
GP_0	38	18187
GP_0	41	15155
GP_0	51	9134
GP_0	52	8666
GP_0	57	5063
GP_0	58	4902
GP_0	60	4114
GP_0	66	2581
GP_0	68	2498
GP_0	69	1865
GP_0	82	1098
GP_0	99	774
GP_0	102	741
GP_0	106	671
GP_0	118	507
GP_0	167	201
GP_0	176	189
GP_0	200	149
GP_0	207	137
GP_0	212	134
GP_0	220	116
GP_1	32	28727
GP_1	47	11355
GP_1	48	10409
GP_1	49	10310
GP_1	50	9976
GP_1	55	6395
GP_1	56	6226
GP_1	65	2767
GP_1	67	2532
GP_1	69	1865
GP_1	104	699
GP_1	109	622
GP_1	131	381
GP_1	137	345
GP_1	156	227
GP_1	167	201
GP_1	200	149
GP_1	201	149
GP_1	212	134
GP_1	220	116
GP_1	221	115
GP_1	228	104
GP_unb_1	130	384
