plasmid	contig	contig_len
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	212	134
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	167	201
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	38	18187
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	220	116
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	32	28727
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	65	2767
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	69	1865
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	200	149
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	110	621
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	192	160
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	49	10310
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	56	6226
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	106	671
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	30	31698
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	155	228
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	41	15155
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	52	8666
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	51	9134
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	57	5063
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	118	507
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	99	774
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	55	6395
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	213	134
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	48	10409
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	130	384
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	145	285
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	104	699
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	218	126
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	50	9976
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	68	2498
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	82	1098
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	221	115
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	105	673
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	60	4114
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	71	1519
PBF_P5,PBF_P6,PBF_P7,PBF_P9,PBF_P1,PBF_P10,PBF_P8,PBF_P2,PBF_P4,PBF_P3	58	4902
