plasmid	contig	contig_len
GP_unb_2,GP_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_12,GP_unb_18,GP_unb_13,GP_0,GP_unb_7,GP_unb_11,GP_unb_9,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_10,GP_unb_19,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_17	79	484
GP_unb_2,GP_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_12,GP_unb_18,GP_unb_13,GP_0,GP_unb_7,GP_unb_11,GP_unb_9,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_10,GP_unb_19,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_17	68	721
GP_unb_2,GP_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_12,GP_unb_18,GP_unb_13,GP_0,GP_unb_7,GP_unb_11,GP_unb_9,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_10,GP_unb_19,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_17	75	541
GP_unb_2,GP_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_12,GP_unb_18,GP_unb_13,GP_0,GP_unb_7,GP_unb_11,GP_unb_9,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_10,GP_unb_19,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_17	76	541
GP_unb_2,GP_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_12,GP_unb_18,GP_unb_13,GP_0,GP_unb_7,GP_unb_11,GP_unb_9,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_10,GP_unb_19,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_17	78	518
GP_unb_2,GP_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_12,GP_unb_18,GP_unb_13,GP_0,GP_unb_7,GP_unb_11,GP_unb_9,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_10,GP_unb_19,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_17	91	242
GP_unb_2,GP_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_12,GP_unb_18,GP_unb_13,GP_0,GP_unb_7,GP_unb_11,GP_unb_9,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_10,GP_unb_19,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_17	109	144
GP_unb_2,GP_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_12,GP_unb_18,GP_unb_13,GP_0,GP_unb_7,GP_unb_11,GP_unb_9,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_10,GP_unb_19,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_17	112	134
GP_unb_2,GP_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_12,GP_unb_18,GP_unb_13,GP_0,GP_unb_7,GP_unb_11,GP_unb_9,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_10,GP_unb_19,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_17	80	479
GP_unb_2,GP_2,GP_unb_3,GP_unb_15,GP_unb_16,GP_unb_12,GP_unb_18,GP_unb_13,GP_0,GP_unb_7,GP_unb_11,GP_unb_9,GP_unb_4,GP_unb_1,GP_unb_6,GP_unb_10,GP_unb_19,GP_unb_5,GP_unb_8,GP_unb_14,GP_unb_17	99	191
