plasmid	contig	contig_len
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	26	47086
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	48	3719
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	67	820
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	71	565
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	46	6241
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	64	989
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	94	212
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	52	2215
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	47	3804
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	50	2610
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	27	46362
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	44	7274
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	43	8974
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	33	36577
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	45	6570
PBF_P2,PBF_P4,PBF_P3,PBF_P1,PBF_P5	63	1045
