plasmid	contig	contig_len
GP_0	26	47086
GP_0	27	46362
GP_0	33	36577
GP_0	38	22300
GP_0	43	8974
GP_0	44	7274
GP_0	46	6241
GP_0	47	3804
GP_0	48	3719
GP_0	52	2215
GP_0	54	1699
GP_0	59	1386
GP_0	64	989
GP_0	67	820
GP_0	71	565
GP_0	88	274
GP_0	102	173
GP_0	104	160
GP_0	118	130
GP_0	120	114
GP_0	121	105
GP_1	49	2915
GP_1	66	907
GP_1	77	536
GP_2	50	2610
GP_2	64	989
GP_3	51	2460
GP_4	57	1506
GP_5	58	1388
GP_5	68	721
GP_5	75	541
GP_5	76	541
GP_5	78	518
GP_5	86	352
GP_5	91	242
GP_5	109	144
GP_5	112	134
GP_5	116	131
GP_unb_1	79	484
GP_unb_2	84	368
GP_unb_3	85	367
GP_unb_4	87	333
GP_unb_5	89	252
GP_unb_6	90	252
GP_unb_7	92	241
GP_unb_8	105	156
GP_unb_9	106	151
GP_unb_10	114	134
GP_unb_11	119	126
