plasmid	contig	contig_len
MOB_AA998,MOB_AG658,MOB_AD312	26	47086
MOB_AA998,MOB_AG658,MOB_AD312	33	36577
MOB_AA998,MOB_AG658,MOB_AD312	43	8974
MOB_AA998,MOB_AG658,MOB_AD312	47	3804
MOB_AA998,MOB_AG658,MOB_AD312	54	1699
MOB_AA998,MOB_AG658,MOB_AD312	59	1386
MOB_AA998,MOB_AG658,MOB_AD312	46	6241
MOB_AA998,MOB_AG658,MOB_AD312	44	7274
MOB_AA998,MOB_AG658,MOB_AD312	45	6570
MOB_AA998,MOB_AG658,MOB_AD312	48	3719
MOB_AA998,MOB_AG658,MOB_AD312	50	2610
MOB_AA998,MOB_AG658,MOB_AD312	52	2215
MOB_AA998,MOB_AG658,MOB_AD312	60	1343
MOB_AA998,MOB_AG658,MOB_AD312	63	1045
MOB_AA998,MOB_AG658,MOB_AD312	64	989
MOB_AD466	51	2460
