plasmid	contig	contig_len
PBF_P1	108	222
PBF_P1	103	238
PBF_P1	87	928
PBF_P1	23	71606
PBF_P1	105	226
PBF_P1	123	134
PBF_P1	89	866
PBF_P1	112	204
PBF_P1	86	1004
PBF_P1	24	68624
PBF_P1	54	11401
PBF_P1	65	5026
PBF_P1	9	135155
PBF_P1	126	125
PBF_P1	90	642
PBF_P1	93	359
PBF_P1	101	253
PBF_P1	71	2409
PBF_P1	113	202
PBF_P1	70	3192
PBF_P1	55	10932
PBF_P1	96	298
PBF_P1	72	2269
PBF_P2	108	222
PBF_P2	72	2269
PBF_P2	87	928
PBF_P2	23	71606
PBF_P2	105	226
PBF_P2	123	134
PBF_P2	112	204
PBF_P2	86	1004
PBF_P2	24	68624
PBF_P2	9	135155
PBF_P2	90	642
PBF_P2	93	359
PBF_P2	101	253
PBF_P2	71	2409
PBF_P2	70	3192
PBF_P2	113	202
PBF_P2	55	10932
PBF_P2	96	298
PBF_P2	103	238
PBF_P3	55	10932
PBF_P3	96	298
PBF_P3	123	134
PBF_P3	108	222
PBF_P3	72	2269
PBF_P3	90	642
PBF_P3	101	253
PBF_P3	71	2409
PBF_P3	86	1004
PBF_P3	103	238
PBF_P3	113	202
PBF_P4	59	8222
PBF_P4	108	222
PBF_P4	72	2269
PBF_P4	87	928
PBF_P4	23	71606
PBF_P4	105	226
PBF_P4	123	134
PBF_P4	66	4653
PBF_P4	112	204
PBF_P4	114	175
PBF_P4	95	345
PBF_P4	9	135155
PBF_P4	90	642
PBF_P4	33	38357
PBF_P4	93	359
PBF_P4	101	253
PBF_P4	71	2409
PBF_P4	113	202
PBF_P4	70	3192
PBF_P4	55	10932
PBF_P4	73	2181
PBF_P4	103	238
PBF_P5	55	10932
PBF_P5	73	2181
PBF_P5	23	71606
PBF_P5	105	226
PBF_P5	108	222
PBF_P5	9	135155
PBF_P5	93	359
PBF_P5	112	204
PBF_P5	87	928
PBF_P5	72	2269
PBF_P6	14	107426
PBF_P7	59	8222
PBF_P7	108	222
PBF_P7	72	2269
PBF_P7	113	202
