plasmid	contig	contig_len
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	128	112
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	106	223
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	112	204
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	124	129
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	102	244
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	90	642
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	94	352
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	98	283
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	7	139241
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	21	74733
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	23	71606
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	28	50301
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	37	29962
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	44	20786
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	46	18080
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	48	15408
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	50	13955
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	51	13796
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	53	12047
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	54	11401
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	57	8564
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	59	8222
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	61	6224
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	63	5526
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	64	5438
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	65	5026
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	68	4082
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	69	3649
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	70	3192
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	72	2269
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	73	2181
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	75	1840
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	76	1738
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	82	1500
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	84	1203
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	85	1039
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	87	928
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	88	868
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	89	866
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	91	458
GP_unb_19,GP_unb_9,GP_unb_13,GP_unb_16,GP_unb_8,GP_unb_2,GP_unb_4,GP_unb_6,GP_1,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_15,GP_unb_1,GP_unb_11,GP_unb_3,GP_unb_18,GP_unb_12,GP_unb_17,GP_unb_20,GP_unb_7	96	298
