plasmid	contig	contig_len
GP_0	14	107426
GP_1	23	71606
GP_1	24	68624
GP_1	54	11401
GP_1	55	10932
GP_1	59	8222
GP_1	65	5026
GP_1	68	4082
GP_1	70	3192
GP_1	72	2269
GP_1	73	2181
GP_1	75	1840
GP_1	80	1594
GP_1	85	1039
GP_1	87	928
GP_1	88	868
GP_1	89	866
GP_1	96	298
GP_1	108	222
GP_1	114	175
GP_2	61	6224
GP_2	76	1738
GP_2	91	458
GP_2	121	149
GP_unb_1	71	2409
GP_unb_2	79	1602
GP_unb_3	94	352
GP_unb_4	95	345
GP_unb_5	98	283
GP_unb_6	106	223
GP_unb_7	107	223
GP_unb_8	111	207
GP_unb_9	112	204
GP_unb_10	120	153
GP_unb_11	123	134
GP_unb_12	126	125
GP_unb_13	128	112
