plasmid	contig	contig_len
MOB_AB113	14	107426
MOB_AE272,MOB_AE271,MOB_AD093,MOB_AB595,MOB_AF709,MOB_AB082	38	29810
MOB_AE272,MOB_AE271,MOB_AD093,MOB_AB595,MOB_AF709,MOB_AB082	43	23549
MOB_AE272,MOB_AE271,MOB_AD093,MOB_AB595,MOB_AF709,MOB_AB082	62	5612
MOB_AE272,MOB_AE271,MOB_AD093,MOB_AB595,MOB_AF709,MOB_AB082	68	4082
MOB_AE272,MOB_AE271,MOB_AD093,MOB_AB595,MOB_AF709,MOB_AB082	70	3192
MOB_AE272,MOB_AE271,MOB_AD093,MOB_AB595,MOB_AF709,MOB_AB082	35	35134
MOB_AE272,MOB_AE271,MOB_AD093,MOB_AB595,MOB_AF709,MOB_AB082	39	28132
MOB_AE272,MOB_AE271,MOB_AD093,MOB_AB595,MOB_AF709,MOB_AB082	49	14925
MOB_AE272,MOB_AE271,MOB_AD093,MOB_AB595,MOB_AF709,MOB_AB082	64	5438
MOB_AE272,MOB_AE271,MOB_AD093,MOB_AB595,MOB_AF709,MOB_AB082	76	1738
MOB_AE272,MOB_AE271,MOB_AD093,MOB_AB595,MOB_AF709,MOB_AB082	61	6224
MOB_AE272,MOB_AE271,MOB_AD093,MOB_AB595,MOB_AF709,MOB_AB082	55	10932
MOB_AE272,MOB_AE271,MOB_AD093,MOB_AB595,MOB_AF709,MOB_AB082	23	71606
MOB_AE272,MOB_AE271,MOB_AD093,MOB_AB595,MOB_AF709,MOB_AB082	71	2409
MOB_AE272,MOB_AE271,MOB_AD093,MOB_AB595,MOB_AF709,MOB_AB082	72	2269
MOB_AE272,MOB_AE271,MOB_AD093,MOB_AB595,MOB_AF709,MOB_AB082	85	1039
MOB_AE272,MOB_AE271,MOB_AD093,MOB_AB595,MOB_AF709,MOB_AB082	86	1004
