plasmid	contig	contig_len
MOB_AB113	14	107426
MOB_AB082,MOB_AD093,MOB_AB595,MOB_AE271,MOB_AF709,MOB_AE272	23	71606
MOB_AB082,MOB_AD093,MOB_AB595,MOB_AE271,MOB_AF709,MOB_AE272	71	2409
MOB_AB082,MOB_AD093,MOB_AB595,MOB_AE271,MOB_AF709,MOB_AE272	72	2269
MOB_AB082,MOB_AD093,MOB_AB595,MOB_AE271,MOB_AF709,MOB_AE272	85	1039
MOB_AB082,MOB_AD093,MOB_AB595,MOB_AE271,MOB_AF709,MOB_AE272	86	1004
MOB_AB082,MOB_AD093,MOB_AB595,MOB_AE271,MOB_AF709,MOB_AE272	76	1738
MOB_AB082,MOB_AD093,MOB_AB595,MOB_AE271,MOB_AF709,MOB_AE272	61	6224
MOB_AB082,MOB_AD093,MOB_AB595,MOB_AE271,MOB_AF709,MOB_AE272	35	35134
MOB_AB082,MOB_AD093,MOB_AB595,MOB_AE271,MOB_AF709,MOB_AE272	39	28132
MOB_AB082,MOB_AD093,MOB_AB595,MOB_AE271,MOB_AF709,MOB_AE272	49	14925
MOB_AB082,MOB_AD093,MOB_AB595,MOB_AE271,MOB_AF709,MOB_AE272	64	5438
MOB_AB082,MOB_AD093,MOB_AB595,MOB_AE271,MOB_AF709,MOB_AE272	55	10932
MOB_AB082,MOB_AD093,MOB_AB595,MOB_AE271,MOB_AF709,MOB_AE272	38	29810
MOB_AB082,MOB_AD093,MOB_AB595,MOB_AE271,MOB_AF709,MOB_AE272	43	23549
MOB_AB082,MOB_AD093,MOB_AB595,MOB_AE271,MOB_AF709,MOB_AE272	62	5612
MOB_AB082,MOB_AD093,MOB_AB595,MOB_AE271,MOB_AF709,MOB_AE272	68	4082
MOB_AB082,MOB_AD093,MOB_AB595,MOB_AE271,MOB_AF709,MOB_AE272	70	3192
