plasmid	contig	contig_len
GT_2	Contig:11:270.493	816
GT_2	Contig:17:160.195	22493
GT_2	Contig:20:134.812	45967
GT_2	Contig:32:143.547	9098
GT_2	Contig:38:141.362	26905
GT_2	Contig:39:140.322	4132
GT_2	Contig:44:128.277	13008
GT_2	Contig:46:155.568	2929
GT_2	Contig:51:170.874	1418
GT_2	Contig:53:221.926	551
GT_2	Contig:55:151.092	3032
GT_2	Contig:63:199.76	4627
GT_2	Contig:65:138.564	6181
GT_2	Contig:76:154.124	12066
GT_2	Contig:19:73.2589:3p:1:13	586
GT_2	Contig:45:1138.51	1324
GT_2	Contig:50:1653.91	1133
GT_2	Contig:12:92.5229:3p:1:9	451
GT_2	Contig:12:92.5229:3p:1:10	432
GT_2	Contig:12:92.5229:3p:1:14	404
GT_2	Contig:12:92.5229:3p:1:20	403
GT_2	Contig:12:92.5229:3p:1:25	404
GT_2	Contig:16:83.5001:5p:1:19	232
GT_2	Contig:16:83.5001:5p:1:21	223
GT_2	Contig:16:83.5001:5p:1:29	192
GT_2	Contig:19:73.2589:3p:1:12	194
GT_2	Contig:19:73.2589:3p:1:14	399
GT_2	Contig:19:73.2589:3p:1:15	644
GT_2	Contig:19:73.2589:3p:1:16	194
GT_2	Contig:19:73.2589:3p:1:25	625
