plasmid	contig	contig_len
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:4:72.7902:5p:1:27	142
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:11:270.493	816
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:20:134.812	45967
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:39:140.322	4132
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:45:1138.51	1324
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:46:155.568	2929
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:50:1653.91	1133
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:53:221.926	551
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:55:151.092	3032
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:63:199.76	4627
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:65:138.564	6181
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:76:154.124	12066
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:12:92.5229:3p:1:8	397
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:12:92.5229:3p:1:14	404
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:16:83.5001:5p:1:21	223
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:16:83.5001:5p:1:29	192
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:19:73.2589:3p:1:25	625
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:19:73.2589:3p:1:16	194
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:12:92.5229:3p:1:20	403
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:64:239.954:5p:1:5	358
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:56:479.404:3p:1:2	251
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:56:479.404:3p:1:5	251
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:56:479.404:3p:1:1	121
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:19:73.2589	30919
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:28:76.2073	12507
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:35:78.5743	67355
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:4:72.7902	43273
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:52:84.773	6106
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:59:85.5837	7115
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:61:81.3303	11361
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:66:137.629	1148
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:69:73.1102	132331
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:74:78.8603	10686
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:7:73.7718	22490
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:12:92.5229:3p:1:23	175
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:12:92.5229:3p:1:25	404
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:15:77.4411:5p:1:5	170
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:15:77.4411:5p:1:7	349
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:16:83.5001:5p:1:19	232
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:19:73.2589:3p:1:12	194
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:19:73.2589:3p:1:14	399
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:19:73.2589:3p:1:15	644
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:19:73.2589:5p:1:12	240
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:19:73.2589:5p:1:13	199
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:19:73.2589:5p:1:16	362
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:19:73.2589:5p:1:17	199
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:19:73.2589:5p:1:21	240
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:19:73.2589:5p:1:22	122
GP_unb_3,GP_0,GP_unb_2,GP_unb_1,GP_unb_8,GP_unb_5,GP_unb_6,GP_unb_4,GP_1,GP_unb_7	Contig:19:73.2589:5p:1:24	504
