plasmid	contig	contig_len
PBF_P1	Contig:3:79.6752	16499
PBF_P1	Contig:16:83.5001:5p:1:19	232
PBF_P1	Contig:76:154.124	12066
PBF_P1	Contig:19:73.2589:3p:1:16	194
PBF_P1	Contig:17:160.195	22493
PBF_P1	Contig:50:1653.91	1133
PBF_P1	Contig:60:83.6421	28557
PBF_P1	Contig:12:92.5229:3p:1:14	404
PBF_P1	Contig:64:239.954:5p:1:5	358
PBF_P1	Contig:16:83.5001:5p:1:21	223
PBF_P1	Contig:19:73.2589:5p:1:24	504
PBF_P1	Contig:74:78.8603	10686
PBF_P1	Contig:64:239.954:5p:1:4	467
PBF_P1	Contig:38:141.362	26905
PBF_P1	Contig:61:81.3303	11361
PBF_P1	Contig:19:73.2589:3p:1:15	644
PBF_P1	Contig:32:143.547	9098
PBF_P1	Contig:64:239.954:5p:1:6	109
PBF_P1	Contig:45:1138.51	1324
PBF_P1	Contig:19:73.2589:5p:1:13	199
PBF_P1	Contig:67:175.08	1576
PBF_P1	Contig:44:128.277	13008
PBF_P1	Contig:39:140.322	4132
PBF_P1	Contig:4:72.7902:5p:1:27	142
PBF_P1	Contig:54:145.095	3628
PBF_P1	Contig:63:199.76	4627
PBF_P1	Contig:19:73.2589:3p:1:25	625
PBF_P1	Contig:46:155.568	2929
PBF_P1	Contig:19:73.2589:3p:1:14	399
PBF_P1	Contig:20:134.812	45967
PBF_P1	Contig:64:239.954	1056
PBF_P1	Contig:16:83.5001:5p:1:29	192
PBF_P1	Contig:4:72.7902:5p:1:30	117
PBF_P1	Contig:59:85.5837	7115
PBF_P1	Contig:65:138.564	6181
PBF_P1	Contig:52:84.773	6106
PBF_P1	Contig:55:151.092	3032
PBF_P1	Contig:53:221.926	551
PBF_P1	Contig:11:270.493	816
PBF_P2	Contig:76:154.124	12066
PBF_P2	Contig:19:73.2589:5p:1:22	122
PBF_P2	Contig:19:73.2589:3p:1:16	194
PBF_P2	Contig:50:1653.91	1133
PBF_P2	Contig:19:73.2589:5p:1:21	240
PBF_P2	Contig:60:83.6421	28557
PBF_P2	Contig:12:92.5229:3p:1:14	404
PBF_P2	Contig:19:73.2589:5p:1:24	504
PBF_P2	Contig:64:239.954:5p:1:4	467
PBF_P2	Contig:38:141.362	26905
PBF_P2	Contig:19:73.2589:3p:1:15	644
PBF_P2	Contig:32:143.547	9098
PBF_P2	Contig:66:137.629	1148
PBF_P2	Contig:64:239.954:5p:1:6	109
PBF_P2	Contig:45:1138.51	1324
PBF_P2	Contig:19:73.2589:5p:1:13	199
PBF_P2	Contig:44:128.277	13008
PBF_P2	Contig:39:140.322	4132
PBF_P2	Contig:4:72.7902:5p:1:27	142
PBF_P2	Contig:63:199.76	4627
PBF_P2	Contig:19:73.2589:3p:1:14	399
PBF_P2	Contig:64:239.954	1056
PBF_P2	Contig:16:83.5001:5p:1:29	192
PBF_P2	Contig:4:72.7902:5p:1:30	117
PBF_P2	Contig:19:73.2589	30919
PBF_P2	Contig:59:85.5837	7115
PBF_P2	Contig:65:138.564	6181
PBF_P2	Contig:52:84.773	6106
PBF_P2	Contig:55:151.092	3032
PBF_P2	Contig:11:270.493	816
PBF_P3	Contig:16:83.5001:5p:1:19	232
PBF_P3	Contig:76:154.124	12066
PBF_P3	Contig:19:73.2589:3p:1:16	194
PBF_P3	Contig:50:1653.91	1133
PBF_P3	Contig:12:92.5229:3p:1:14	404
PBF_P3	Contig:16:83.5001:5p:1:21	223
PBF_P3	Contig:29:83.2737	58292
PBF_P3	Contig:38:141.362	26905
PBF_P3	Contig:19:73.2589:3p:1:15	644
PBF_P3	Contig:32:143.547	9098
PBF_P3	Contig:45:1138.51	1324
PBF_P3	Contig:58:70.7834	13362
PBF_P3	Contig:44:128.277	13008
PBF_P3	Contig:39:140.322	4132
PBF_P3	Contig:63:199.76	4627
PBF_P3	Contig:19:73.2589:3p:1:14	399
PBF_P3	Contig:16:83.5001:5p:1:29	192
PBF_P3	Contig:19:73.2589	30919
PBF_P3	Contig:65:138.564	6181
PBF_P3	Contig:55:151.092	3032
PBF_P3	Contig:11:270.493	816
PBF_P4	Contig:19:73.2589:3p:1:16	194
PBF_P4	Contig:50:1653.91	1133
PBF_P4	Contig:12:92.5229:3p:1:14	404
PBF_P4	Contig:16:83.5001:5p:1:21	223
PBF_P4	Contig:38:141.362	26905
PBF_P4	Contig:19:73.2589:3p:1:15	644
PBF_P4	Contig:32:143.547	9098
PBF_P4	Contig:45:1138.51	1324
PBF_P4	Contig:58:70.7834	13362
PBF_P4	Contig:44:128.277	13008
PBF_P4	Contig:63:199.76	4627
PBF_P4	Contig:18:75.8296	88760
PBF_P4	Contig:19:73.2589:3p:1:14	399
PBF_P4	Contig:16:83.5001:5p:1:29	192
PBF_P4	Contig:19:73.2589	30919
PBF_P4	Contig:65:138.564	6181
PBF_P4	Contig:55:151.092	3032
PBF_P4	Contig:11:270.493	816
PBF_P5	Contig:4:72.7902:5p:1:27	142
PBF_P5	Contig:63:199.76	4627
PBF_P5	Contig:50:1653.91	1133
PBF_P6	Contig:45:1138.51	1324
PBF_P6	Contig:76:154.124	12066
PBF_P6	Contig:64:239.954	1056
PBF_P6	Contig:16:83.5001:5p:1:29	192
PBF_P6	Contig:4:72.7902:5p:1:30	117
PBF_P6	Contig:4:72.7902:5p:1:27	142
PBF_P6	Contig:64:239.954:5p:1:5	358
PBF_P6	Contig:54:145.095	3628
PBF_P6	Contig:50:1653.91	1133
PBF_P6	Contig:27:86.3698	12922
PBF_P6	Contig:64:239.954:5p:1:6	109
PBF_P7	Contig:45:1138.51	1324
PBF_P7	Contig:64:239.954	1056
PBF_P7	Contig:73:130.027	732
PBF_P7	Contig:4:72.7902:5p:1:29	117
PBF_P7	Contig:54:145.095	3628
PBF_P7	Contig:64:239.954:5p:1:5	358
PBF_P7	Contig:64:239.954:5p:1:6	109
