plasmid	contig	contig_len
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:12:92.5229:3p:1:8	397
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:57:106.234	9337
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:19:73.2589:3p:1:25	625
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:20:134.812	45967
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:63:199.76	4627
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:51:170.874	1418
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:16:83.5001:5p:1:21	223
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:17:160.195	22493
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:45:1138.51	1324
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:55:151.092	3032
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:65:138.564	6181
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:11:270.493	816
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:53:221.926	551
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:76:154.124	12066
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:39:140.322	4132
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:16:83.5001:5p:1:29	192
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:46:155.568	2929
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:50:1653.91	1133
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:12:92.5229:3p:1:14	404
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:38:141.362	26905
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:44:128.277	13008
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:32:143.547	9098
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:64:239.954:5p:1:4	467
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:54:145.095	3628
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:19:73.2589	30919
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:19:73.2589:3p:1:13	586
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:64:239.954	1056
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:19:73.2589:3p:1:14	399
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:67:175.08	1576
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:73:130.027	732
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:61:81.3303	11361
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:19:73.2589:3p:1:15	644
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:19:73.2589:3p:1:12	194
PBF_P4,PBF_P1,PBF_P2,PBF_P3	Contig:4:72.7902:5p:1:29	117
