SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMN14640188	PBF_P1	Contig:35:383.375:40526	4	0.0	0.48112520000000003	2.669374750802417	PBF_P2	Contig:4:338.217:16628	5	0.0	0.47450864000000004	2.3856499021457815	4	-0.08720273867376124	2.39227816	2.385649902145815	Contig:11:459.078:2357,Contig:15:806.112:1191,Contig:40:926.612:768	0	False	0
kpne-SAMN14640188	PBF_P1	Contig:35:383.375:40526	4	0.0	0.48112520000000003	2.669374750802417	PBF_P3	Contig:38:167.462:1635,Contig:50:530.287:3p:1:3:277,Contig:29:293.128:1199,Contig:9:132.8:4326,Contig:14:158.126:12612,Contig:54:159.185:24496,Contig:3:165.725:4092,Contig:33:161.29:1735,Contig:46:521.797:2409,Contig:48:166.272:21507,Contig:36:301.866:540,Contig:50:530.287:543,Contig:44:159.311:15769,Contig:50:530.287:3p:1:5:269	4	-0.3416005507627016	2.9472829700000003	0.9239776215123672	5	-0.7756738472011134	2.9786900266000003	0.9132128009550797	Contig:11:459.078:2357,Contig:15:806.112:1191,Contig:20:141.318:107797,Contig:30:129.162:76066,Contig:34:146.66:55615,Contig:40:926.612:768,Contig:1:136.608:3p:1:3:269	0	False	0
kpne-SAMN14640188	PBF_P1	Contig:35:383.375:40526	4	0.0	0.48112520000000003	2.669374750802417	PBF_P4	Contig:50:530.287:3p:1:3:277,Contig:29:293.128:1199,Contig:3:165.725:4092,Contig:14:158.126:12612,Contig:54:159.185:24496,Contig:46:521.797:2409,Contig:48:166.272:21507,Contig:36:301.866:540,Contig:50:530.287:543,Contig:51:162.672:6837,Contig:50:530.287:3p:1:5:269	4	-0.233132048449868	2.6008517300000005	1.047807912927415	5	-0.6966617953585766	2.6322587866000005	0.9132128009550797	Contig:11:459.078:2357,Contig:15:806.112:1191,Contig:20:141.318:107797,Contig:30:129.162:76066,Contig:34:146.66:55615,Contig:40:926.612:768,Contig:1:136.608:3p:1:3:269	0	False	0
kpne-SAMN14640188	PBF_P1	Contig:35:383.375:40526	4	0.0	0.48112520000000003	2.669374750802417	PBF_P5	Contig:19:159.129:2821,Contig:50:530.287:3p:1:5:269	4	0.0	0.5343229500000001	1.114692511226723	5	-0.5119079542801055	1.6768003366000004	0.08985485069024435	Contig:11:459.078:2357,Contig:15:806.112:1191,Contig:20:141.318:107797,Contig:30:129.162:76066,Contig:33:161.29:1735,Contig:34:146.66:55615,Contig:40:926.612:768,Contig:46:521.797:2409,Contig:50:530.287:543,Contig:1:136.608:3p:1:3:269,Contig:50:530.287:3p:1:3:277	0	False	0
kpne-SAMN14640188	PBF_P1	Contig:35:383.375:40526	4	0.0	0.48112520000000003	2.669374750802417	PBF_P6	Contig:29:293.128:1199,Contig:54:159.185:24496,Contig:37:429.653:607,Contig:50:530.287:543,Contig:51:162.672:6837,Contig:50:530.287:3p:1:5:269,Contig:42:151.042:13842	4	-0.13706267573407155	1.4067365599999997	0.986809487023638	5	-0.5172147090143523	2.1594768465999996	0.08985485069024435	Contig:11:459.078:2357,Contig:15:806.112:1191,Contig:20:141.318:107797,Contig:30:129.162:76066,Contig:33:161.29:1735,Contig:34:146.66:55615,Contig:40:926.612:768,Contig:46:521.797:2409,Contig:1:136.608:3p:1:3:269,Contig:50:530.287:3p:1:3:277	0	False	0
kpne-SAMN14640188	PBF_P1	Contig:35:383.375:40526	4	0.0	0.48112520000000003	2.669374750802417	PBF_P7	Contig:37:429.653:607,Contig:51:162.672:6837	5	0.0	0.20888965999999998	1.047807912927415	5	-0.3724377394131668	1.3513670466	0.08985485069024435	Contig:11:459.078:2357,Contig:15:806.112:1191,Contig:20:141.318:107797,Contig:30:129.162:76066,Contig:33:161.29:1735,Contig:34:146.66:55615,Contig:40:926.612:768,Contig:46:521.797:2409,Contig:50:530.287:543,Contig:1:136.608:3p:1:3:269,Contig:50:530.287:3p:1:3:277	0	False	0
kpne-SAMN14640188	PBF_P2	Contig:4:338.217:16628	5	0.0	0.47450864000000004	2.3856499021457815	PBF_P3	Contig:38:167.462:1635,Contig:50:530.287:3p:1:3:277,Contig:29:293.128:1199,Contig:9:132.8:4326,Contig:14:158.126:12612,Contig:54:159.185:24496,Contig:3:165.725:4092,Contig:33:161.29:1735,Contig:46:521.797:2409,Contig:48:166.272:21507,Contig:36:301.866:540,Contig:50:530.287:543,Contig:44:159.311:15769,Contig:50:530.287:3p:1:5:269	4	-0.3416005507627016	2.9472829700000003	0.9239776215123672	5	-0.726109539933266	2.9720734666000004	0.9132128009550797	Contig:11:459.078:2357,Contig:15:806.112:1191,Contig:20:141.318:107797,Contig:30:129.162:76066,Contig:34:146.66:55615,Contig:40:926.612:768,Contig:1:136.608:3p:1:3:269	0	False	0
kpne-SAMN14640188	PBF_P2	Contig:4:338.217:16628	5	0.0	0.47450864000000004	2.3856499021457815	PBF_P4	Contig:50:530.287:3p:1:3:277,Contig:29:293.128:1199,Contig:3:165.725:4092,Contig:14:158.126:12612,Contig:54:159.185:24496,Contig:46:521.797:2409,Contig:48:166.272:21507,Contig:36:301.866:540,Contig:50:530.287:543,Contig:51:162.672:6837,Contig:50:530.287:3p:1:5:269	4	-0.233132048449868	2.6008517300000005	1.047807912927415	5	-0.6470974880907292	2.6256422266000006	0.9132128009550797	Contig:11:459.078:2357,Contig:15:806.112:1191,Contig:20:141.318:107797,Contig:30:129.162:76066,Contig:34:146.66:55615,Contig:40:926.612:768,Contig:1:136.608:3p:1:3:269	0	False	0
kpne-SAMN14640188	PBF_P2	Contig:4:338.217:16628	5	0.0	0.47450864000000004	2.3856499021457815	PBF_P5	Contig:19:159.129:2821,Contig:50:530.287:3p:1:5:269	4	0.0	0.5343229500000001	1.114692511226723	5	-0.4623436470122581	1.6701837766	0.08985485069024435	Contig:11:459.078:2357,Contig:15:806.112:1191,Contig:20:141.318:107797,Contig:30:129.162:76066,Contig:33:161.29:1735,Contig:34:146.66:55615,Contig:40:926.612:768,Contig:46:521.797:2409,Contig:50:530.287:543,Contig:1:136.608:3p:1:3:269,Contig:50:530.287:3p:1:3:277	0	False	0
kpne-SAMN14640188	PBF_P2	Contig:4:338.217:16628	5	0.0	0.47450864000000004	2.3856499021457815	PBF_P6	Contig:29:293.128:1199,Contig:54:159.185:24496,Contig:37:429.653:607,Contig:50:530.287:543,Contig:51:162.672:6837,Contig:50:530.287:3p:1:5:269,Contig:42:151.042:13842	4	-0.13706267573407155	1.4067365599999997	0.986809487023638	5	-0.46765040174650496	2.1528602865999997	0.08985485069024435	Contig:11:459.078:2357,Contig:15:806.112:1191,Contig:20:141.318:107797,Contig:30:129.162:76066,Contig:33:161.29:1735,Contig:34:146.66:55615,Contig:40:926.612:768,Contig:46:521.797:2409,Contig:1:136.608:3p:1:3:269,Contig:50:530.287:3p:1:3:277	0	False	0
