SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN32977649	GP_unb_2	Contig:14:57.7531:3p:1:3:631	4	0.0	0.0	1.2586511437192436	GP_unb_4	Contig:53:52.2933:3p:1:8:170	5	0.0	0.0	1.5020661893923835	5	-0.1587420087991419	-0.4734300824103446	0.7451171872635314	Contig:32:52.6335:232513,Contig:14:57.7531:3p:1:1:121,Contig:14:57.7531:3p:1:4:631,Contig:53:52.2933:3p:1:4:233	0	False	0
ecol-SAMN32977649	GP_unb_2	Contig:14:57.7531:3p:1:3:631	4	0.0	0.0	1.2586511437192436	GP_unb_5	Contig:56:117.254:5p:1:3:907	5	0.0	0.0	0.9879720864448158	4	-0.09347432963024813	-1.6951406373906424	0.7280516022638039	Contig:14:57.7531:36106,Contig:35:96.883:643,Contig:55:59.4297:63459,Contig:60:362.744:1250,Contig:62:51.9801:662445,Contig:24:60.3078:3p:1:5:532	0	False	0
ecol-SAMN32977649	GP_unb_2	Contig:14:57.7531:3p:1:3:631	4	0.0	0.0	1.2586511437192436	GP_unb_6	Contig:56:117.254:5p:1:4:907	5	0.0	0.0	1.0274710711697495	4	-0.09027713837377868	-1.6951406373906424	0.7280516022638039	Contig:14:57.7531:36106,Contig:35:96.883:643,Contig:55:59.4297:63459,Contig:60:362.744:1250,Contig:62:51.9801:662445,Contig:24:60.3078:3p:1:5:532	0	False	0
ecol-SAMN32977649	GP_unb_2	Contig:14:57.7531:3p:1:3:631	4	0.0	0.0	1.2586511437192436	GP_unb_7	Contig:7:363.961:5p:1:2:352	4	0.0	0.0	5.0556185783237115	4	-0.06431186009801765	-1.8900712731314007	0.7227742774884973	Contig:14:57.7531:36106,Contig:57:364.575:1078,Contig:60:362.744:1250,Contig:8:51.3698:196067,Contig:7:363.961:5p:1:7:363	0	False	0
ecol-SAMN32977649	GP_unb_2	Contig:14:57.7531:3p:1:3:631	4	0.0	0.0	1.2586511437192436	GP_unb_8	Contig:7:363.961:5p:1:11:280	4	0.0	0.0	3.0959024223804965	4	-0.06431186009801765	-1.8900712731314007	0.7227742774884973	Contig:14:57.7531:36106,Contig:57:364.575:1078,Contig:60:362.744:1250,Contig:8:51.3698:196067,Contig:7:363.961:5p:1:6:324	0	False	0
ecol-SAMN32977649	GP_unb_3	Contig:53:52.2933:3p:1:7:481	5	0.0	0.0	0.7330575971618838	GP_unb_4	Contig:53:52.2933:3p:1:8:170	5	0.0	0.0	1.5020661893923835	5	0.0	0.0	0.7330575971627695	Contig:53:52.2933:3p:1:4:233	0	False	0
ecol-SAMN32977649	GP_unb_3	Contig:53:52.2933:3p:1:7:481	5	0.0	0.0	0.7330575971618838	GP_unb_5	Contig:56:117.254:5p:1:3:907	5	0.0	0.0	0.9879720864448158	5	-0.49374360117239263	-1.788112568199422	0.7330575971627695	Contig:11:96.333:1218,Contig:22:109.276:1324,Contig:24:60.3078:42303,Contig:25:59.5789:64290,Contig:35:96.883:643,Contig:53:52.2933:657915,Contig:55:59.4297:63459,Contig:24:60.3078:3p:1:5:532,Contig:53:52.2933:3p:1:4:233	0	False	0
ecol-SAMN32977649	GP_unb_3	Contig:53:52.2933:3p:1:7:481	5	0.0	0.0	0.7330575971618838	GP_unb_6	Contig:56:117.254:5p:1:4:907	5	0.0	0.0	1.0274710711697495	5	-0.49374360117239263	-1.788112568199422	0.7330575971627695	Contig:11:96.333:1218,Contig:22:109.276:1324,Contig:24:60.3078:42303,Contig:25:59.5789:64290,Contig:35:96.883:643,Contig:53:52.2933:657915,Contig:55:59.4297:63459,Contig:24:60.3078:3p:1:5:532,Contig:53:52.2933:3p:1:4:233	0	False	0
ecol-SAMN32977649	GP_unb_3	Contig:53:52.2933:3p:1:7:481	5	0.0	0.0	0.7330575971618838	GP_unb_7	Contig:7:363.961:5p:1:2:352	4	0.0	0.0	5.0556185783237115	5	-0.23142024145978876	-2.3635013555417452	0.7227742774884973	Contig:14:57.7531:36106,Contig:32:52.6335:232513,Contig:57:364.575:1078,Contig:60:362.744:1250,Contig:8:51.3698:196067,Contig:14:57.7531:3p:1:4:631,Contig:53:52.2933:3p:1:4:233,Contig:7:363.961:5p:1:7:363	0	False	0
ecol-SAMN32977649	GP_unb_3	Contig:53:52.2933:3p:1:7:481	5	0.0	0.0	0.7330575971618838	GP_unb_8	Contig:7:363.961:5p:1:11:280	4	0.0	0.0	3.0959024223804965	5	-0.22443061345947263	-2.3635013555417452	0.7227742774884973	Contig:14:57.7531:36106,Contig:32:52.6335:232513,Contig:57:364.575:1078,Contig:60:362.744:1250,Contig:8:51.3698:196067,Contig:14:57.7531:3p:1:4:631,Contig:53:52.2933:3p:1:4:233,Contig:7:363.961:5p:1:6:324	0	False	0
ecol-SAMN32977649	GP_unb_4	Contig:53:52.2933:3p:1:8:170	5	0.0	0.0	1.5020661893923835	GP_unb_5	Contig:56:117.254:5p:1:3:907	5	0.0	0.0	0.9879720864448158	5	-0.49374360117239263	-1.788112568199422	0.7386455389550974	Contig:11:96.333:1218,Contig:22:109.276:1324,Contig:24:60.3078:42303,Contig:25:59.5789:64290,Contig:35:96.883:643,Contig:53:52.2933:657915,Contig:55:59.4297:63459,Contig:24:60.3078:3p:1:5:532,Contig:53:52.2933:3p:1:4:233	0	False	0
ecol-SAMN32977649	GP_unb_4	Contig:53:52.2933:3p:1:8:170	5	0.0	0.0	1.5020661893923835	GP_unb_6	Contig:56:117.254:5p:1:4:907	5	0.0	0.0	1.0274710711697495	5	-0.49374360117239263	-1.788112568199422	0.7386455389550974	Contig:11:96.333:1218,Contig:22:109.276:1324,Contig:24:60.3078:42303,Contig:25:59.5789:64290,Contig:35:96.883:643,Contig:53:52.2933:657915,Contig:55:59.4297:63459,Contig:24:60.3078:3p:1:5:532,Contig:53:52.2933:3p:1:4:233	0	False	0
ecol-SAMN32977649	GP_unb_4	Contig:53:52.2933:3p:1:8:170	5	0.0	0.0	1.5020661893923835	GP_unb_7	Contig:7:363.961:5p:1:2:352	4	0.0	0.0	5.0556185783237115	5	-0.23142024145978876	-2.3635013555417452	0.7227742774884973	Contig:14:57.7531:36106,Contig:32:52.6335:232513,Contig:57:364.575:1078,Contig:60:362.744:1250,Contig:8:51.3698:196067,Contig:14:57.7531:3p:1:4:631,Contig:53:52.2933:3p:1:4:233,Contig:7:363.961:5p:1:7:363	0	False	0
ecol-SAMN32977649	GP_unb_4	Contig:53:52.2933:3p:1:8:170	5	0.0	0.0	1.5020661893923835	GP_unb_8	Contig:7:363.961:5p:1:11:280	4	0.0	0.0	3.0959024223804965	5	-0.22443061345947263	-2.3635013555417452	0.7227742774884973	Contig:14:57.7531:36106,Contig:32:52.6335:232513,Contig:57:364.575:1078,Contig:60:362.744:1250,Contig:8:51.3698:196067,Contig:14:57.7531:3p:1:4:631,Contig:53:52.2933:3p:1:4:233,Contig:7:363.961:5p:1:6:324	0	False	0
ecol-SAMN32977649	GP_unb_5	Contig:56:117.254:5p:1:3:907	5	0.0	0.0	0.9879720864448158	GP_unb_6	Contig:56:117.254:5p:1:4:907	5	0.0	0.0	1.0274710711697495	5	-0.057047611399931114	0.0	0.9879720864446426	Contig:35:96.883:643	0	False	0
ecol-SAMN32977649	GP_unb_5	Contig:56:117.254:5p:1:3:907	5	0.0	0.0	0.9879720864448158	GP_unb_7	Contig:7:363.961:5p:1:2:352	4	0.0	0.0	5.0556185783237115	4	-0.10575649332529272	-0.9083242423180939	0.7412797789274919	Contig:49:53.3333:353254,Contig:56:117.254:756,Contig:7:363.961:2720,Contig:33:62.9559:3p:1:5:120	0	False	0
ecol-SAMN32977649	GP_unb_5	Contig:56:117.254:5p:1:3:907	5	0.0	0.0	0.9879720864448158	GP_unb_8	Contig:7:363.961:5p:1:11:280	4	0.0	0.0	3.0959024223804965	4	-0.10575649332529272	-0.9083242423180939	0.7412797789274919	Contig:49:53.3333:353254,Contig:56:117.254:756,Contig:7:363.961:2720,Contig:33:62.9559:3p:1:5:120,Contig:7:363.961:5p:1:4:203	0	False	0
ecol-SAMN32977649	GP_unb_6	Contig:56:117.254:5p:1:4:907	5	0.0	0.0	1.0274710711697495	GP_unb_7	Contig:7:363.961:5p:1:2:352	4	0.0	0.0	5.0556185783237115	4	-0.10255930206882327	-0.9083242423180939	0.7412797789274919	Contig:49:53.3333:353254,Contig:56:117.254:756,Contig:7:363.961:2720,Contig:33:62.9559:3p:1:5:120	0	False	0
ecol-SAMN32977649	GP_unb_6	Contig:56:117.254:5p:1:4:907	5	0.0	0.0	1.0274710711697495	GP_unb_8	Contig:7:363.961:5p:1:11:280	4	0.0	0.0	3.0959024223804965	4	-0.10255930206882327	-0.9083242423180939	0.7412797789274919	Contig:49:53.3333:353254,Contig:56:117.254:756,Contig:7:363.961:2720,Contig:33:62.9559:3p:1:5:120,Contig:7:363.961:5p:1:4:203	0	False	0
ecol-SAMN32977649	GP_unb_7	Contig:7:363.961:5p:1:2:352	4	0.0	0.0	5.0556185783237115	GP_unb_8	Contig:7:363.961:5p:1:11:280	4	0.0	0.0	3.0959024223804965	4	-0.003392729195583699	0.0	3.0959024223811866	Contig:7:363.961:5p:1:5:149,Contig:7:363.961:5p:1:6:324,Contig:7:363.961:5p:1:7:363	0	False	0
