plasmid	contig	contig_len
MOB_AD167,MOB_AC431,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AB718	106	1128
MOB_AD167,MOB_AC431,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AB718	72	7431
MOB_AD167,MOB_AC431,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AB718	107	1071
MOB_AD167,MOB_AC431,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AB718	110	1013
MOB_AD167,MOB_AC431,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AB718	78	4891
MOB_AD167,MOB_AC431,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AB718	80	4547
MOB_AD167,MOB_AC431,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AB718	89	2532
MOB_AD167,MOB_AC431,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AB718	75	6262
MOB_AD167,MOB_AC431,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AB718	102	1353
MOB_AD167,MOB_AC431,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AB718	109	1040
MOB_AD167,MOB_AC431,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AB718	62	14051
MOB_AD167,MOB_AC431,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AB718	73	7103
MOB_AD167,MOB_AC431,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AB718	83	3858
MOB_AD167,MOB_AC431,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AB718	86	3111
MOB_AD167,MOB_AC431,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AB718	87	2715
MOB_AD167,MOB_AC431,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AB718	96	1551
MOB_AD167,MOB_AC431,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AB718	97	1509
MOB_AD465	90	2460
