plasmid	contig	contig_len
PBF_P1	72	7431
PBF_P2	113	820
PBF_P2	62	14051
PBF_P2	96	1551
PBF_P3	83	3858
PBF_P3	120	546
PBF_P3	97	1509
PBF_P3	153	165
PBF_P3	151	167
PBF_P3	137	236
PBF_P3	102	1353
PBF_P3	168	109
PBF_P4	80	4547
PBF_P4	166	111
PBF_P4	169	105
PBF_P4	136	236
PBF_P4	134	246
PBF_P4	96	1551
PBF_P4	78	4891
PBF_P5	159	129
PBF_P5	75	6262
PBF_P5	95	1589
PBF_P6	80	4547
PBF_P6	166	111
PBF_P6	120	546
PBF_P6	167	109
PBF_P6	153	165
PBF_P6	151	167
PBF_P6	137	236
PBF_P6	169	105
PBF_P6	76	5832
PBF_P6	102	1353
PBF_P6	116	774
PBF_P6	92	2158
