plasmid	contig	contig_len
GT_4,GT_3,GT_2	72	7431
GT_4,GT_3,GT_2	129	306
GT_4,GT_3,GT_2	143	207
GT_4,GT_3,GT_2	62	14051
GT_4,GT_3,GT_2	73	7103
GT_4,GT_3,GT_2	83	3858
GT_4,GT_3,GT_2	86	3111
GT_4,GT_3,GT_2	87	2715
GT_4,GT_3,GT_2	96	1551
GT_4,GT_3,GT_2	102	1353
GT_4,GT_3,GT_2	109	1040
GT_4,GT_3,GT_2	111	963
GT_4,GT_3,GT_2	113	820
GT_4,GT_3,GT_2	97	1509
GT_4,GT_3,GT_2	112	827
GT_4,GT_3,GT_2	120	546
GT_4,GT_3,GT_2	137	236
GT_4,GT_3,GT_2	150	172
GT_4,GT_3,GT_2	151	167
GT_4,GT_3,GT_2	158	137
GT_4,GT_3,GT_2	161	122
GT_4,GT_3,GT_2	167	109
GT_4,GT_3,GT_2	168	109
GT_4,GT_3,GT_2	64	12530
GT_4,GT_3,GT_2	75	6262
GT_4,GT_3,GT_2	78	4891
GT_4,GT_3,GT_2	80	4547
GT_4,GT_3,GT_2	84	3701
GT_4,GT_3,GT_2	92	2158
GT_4,GT_3,GT_2	95	1589
GT_4,GT_3,GT_2	101	1357
GT_4,GT_3,GT_2	116	774
GT_4,GT_3,GT_2	118	748
GT_4,GT_3,GT_2	122	482
GT_4,GT_3,GT_2	126	373
GT_4,GT_3,GT_2	134	246
GT_4,GT_3,GT_2	136	236
GT_4,GT_3,GT_2	159	129
GT_4,GT_3,GT_2	169	105
GT_4,GT_3,GT_2	107	1071
GT_4,GT_3,GT_2	110	1013
GT_4,GT_3,GT_2	146	199
GT_5	90	2460
