plasmid	contig	contig_len
MOB_AB718,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AD167,MOB_AC431	102	1353
MOB_AB718,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AD167,MOB_AC431	109	1040
MOB_AB718,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AD167,MOB_AC431	62	14051
MOB_AB718,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AD167,MOB_AC431	73	7103
MOB_AB718,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AD167,MOB_AC431	83	3858
MOB_AB718,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AD167,MOB_AC431	86	3111
MOB_AB718,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AD167,MOB_AC431	87	2715
MOB_AB718,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AD167,MOB_AC431	96	1551
MOB_AB718,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AD167,MOB_AC431	97	1509
MOB_AB718,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AD167,MOB_AC431	75	6262
MOB_AB718,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AD167,MOB_AC431	106	1128
MOB_AB718,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AD167,MOB_AC431	72	7431
MOB_AB718,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AD167,MOB_AC431	107	1071
MOB_AB718,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AD167,MOB_AC431	110	1013
MOB_AB718,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AD167,MOB_AC431	78	4891
MOB_AB718,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AD167,MOB_AC431	80	4547
MOB_AB718,MOB_novel_eeb6ddf0017e8186eacedb82220d1a0c,MOB_AD167,MOB_AC431	89	2532
MOB_AD465	90	2460
