plasmid	contig	contig_len
GT_3	62	14051
GT_3	73	7103
GT_3	83	3858
GT_3	86	3111
GT_3	87	2715
GT_3	96	1551
GT_3	102	1353
GT_3	109	1040
GT_3	111	963
GT_3	113	820
GT_3	97	1509
GT_3	112	827
GT_3	120	546
GT_3	137	236
GT_3	150	172
GT_3	151	167
GT_3	158	137
GT_3	161	122
GT_3	167	109
GT_3	168	109
GT_2	64	12530
GT_2	75	6262
GT_2	78	4891
GT_2	80	4547
GT_2	84	3701
GT_2	92	2158
GT_2	95	1589
GT_2	96	1551
GT_2	101	1357
GT_2	116	774
GT_2	118	748
GT_2	122	482
GT_2	126	373
GT_2	134	246
GT_2	136	236
GT_2	159	129
GT_2	169	105
GT_2	107	1071
GT_2	110	1013
GT_2	129	306
GT_2	137	236
GT_2	143	207
GT_2	146	199
GT_2	150	172
GT_2	151	167
GT_2	167	109
GT_2	168	109
GT_4	72	7431
GT_4	129	306
GT_4	143	207
GT_5	90	2460
