plasmid	contig	contig_len
PBF_P1,PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P7,PBF_P4	72	7431
PBF_P1,PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P7,PBF_P4	80	4547
PBF_P1,PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P7,PBF_P4	96	1551
PBF_P1,PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P7,PBF_P4	136	236
PBF_P1,PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P7,PBF_P4	78	4891
PBF_P1,PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P7,PBF_P4	62	14051
PBF_P1,PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P7,PBF_P4	113	820
PBF_P1,PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P7,PBF_P4	97	1509
PBF_P1,PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P7,PBF_P4	158	137
PBF_P1,PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P7,PBF_P4	153	165
PBF_P1,PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P7,PBF_P4	112	827
PBF_P1,PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P7,PBF_P4	73	7103
PBF_P1,PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P7,PBF_P4	83	3858
PBF_P1,PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P7,PBF_P4	86	3111
PBF_P1,PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P7,PBF_P4	87	2715
PBF_P1,PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P7,PBF_P4	75	6262
PBF_P1,PBF_P6,PBF_P5,PBF_P2,PBF_P3,PBF_P7,PBF_P4	84	3701
