plasmid	contig	contig_len
GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_1	128	334
GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_1	160	126
GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_1	134	246
GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_1	124	414
GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_1	150	172
GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_1	165	112
GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_1	161	122
GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_1	126	373
GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_1	64	12530
GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_1	73	7103
GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_1	75	6262
GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_1	78	4891
GP_unb_3,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_8,GP_unb_7,GP_unb_2,GP_0,GP_unb_10,GP_unb_9,GP_1	80	4547
