plasmid	contig	contig_len
GP_0	64	12530
GP_0	73	7103
GP_0	75	6262
GP_0	78	4891
GP_0	80	4547
GP_0	83	3858
GP_0	84	3701
GP_0	86	3111
GP_0	87	2715
GP_0	92	2158
GP_0	95	1589
GP_0	96	1551
GP_0	97	1509
GP_0	101	1357
GP_0	102	1353
GP_0	107	1071
GP_0	109	1040
GP_0	110	1013
GP_0	111	963
GP_0	112	827
GP_0	113	820
GP_0	116	774
GP_0	118	748
GP_0	120	546
GP_0	122	482
GP_0	129	306
GP_0	136	236
GP_0	137	236
GP_0	143	207
GP_0	146	199
GP_0	153	165
GP_0	158	137
GP_0	159	129
GP_0	166	111
GP_0	169	105
GP_0	170	100
GP_1	90	2460
GP_unb_1	124	414
GP_unb_2	126	373
GP_unb_3	134	246
GP_unb_4	150	172
GP_unb_5	161	122
GP_unb_6	165	112
GP_unb_7	167	109
GP_unb_8	168	109
