plasmid	contig	contig_len
PBF_P1	Contig:1:211.243:Circ	8731
PBF_P2	Contig:178:96.8532	7510
PBF_P3	Contig:265:47.1324	7827
PBF_P4	Contig:252:43.4126:5p:1:9	117
PBF_P4	Contig:68:43.8388	5096
PBF_P5	Contig:425:63.1602	655
PBF_P5	Contig:489:89.4724:3p:1:3	335
PBF_P5	Contig:285:45.9803	17051
PBF_P5	Contig:489:89.4724	1929
PBF_P6	Contig:427:43.0173	6364
PBF_P7	Contig:214:39.0316	5681
PBF_P8	Contig:25:37.2743	12945
PBF_P9	Contig:252:43.4126	4258
PBF_P10	Contig:387:42.2148	7283
PBF_P11	Contig:14:42.2727	21150
PBF_P12	Contig:7:30.9871	6513
PBF_P13	Contig:520:40.71	6445
PBF_P14	Contig:258:39.1771	12513
PBF_P15	Contig:152:32.306	4628
PBF_P16	Contig:191:22.5692	21283
PBF_P17	Contig:53:27.6948	2694
PBF_P18	Contig:365:27.0284	3296
PBF_P19	Contig:99:28.2836	4956
PBF_P20	Contig:193:18.2001	3204
PBF_P21	Contig:428:18.0977	5303
PBF_P22	Contig:189:19.2779	3457
