plasmid	contig	contig_len
GP_Isolated_0	Contig:103:7.68737	487
GP_Isolated_1	Contig:107:7.1309	868
GP_Isolated_2	Contig:108:6.0233	1951
GP_Isolated_3	Contig:109:11.878	1823
GP_Isolated_4	Contig:115:30.5588	811
GP_Isolated_5	Contig:117:10.4954	3064
GP_unb_1	Contig:126:174.723	7968
GP_Isolated_6	Contig:131:11.5327	1013
GP_0	Contig:13:39.3122	1222
GP_0	Contig:14:42.2727	21150
GP_0	Contig:252:43.4126	4258
GP_0	Contig:321:41.6127	4467
GP_0	Contig:338:115.172	828
GP_0	Contig:346:98.2851	533
GP_0	Contig:68:43.8388	5096
GP_0	Contig:252:43.4126:5p:1:8	467
GP_0	Contig:252:43.4126:5p:1:9	117
GP_Isolated_7	Contig:140:37.6199	12388
GP_Isolated_8	Contig:141:16.215	1411
GP_Isolated_9	Contig:145:8.39572	581
GP_Isolated_10	Contig:146:13.252	1774
GP_Isolated_11	Contig:152:32.306	4628
GP_Isolated_12	Contig:163:40.9477	3002
GP_Isolated_13	Contig:167:11.0355	555
GP_Isolated_14	Contig:172:11.413	940
GP_Isolated_15	Contig:173:9.30603	1314
GP_Isolated_16	Contig:174:35.5739	4357
GP_Isolated_17	Contig:176:28.8532	1280
GP_Isolated_18	Contig:181:7.94601	1261
GP_Isolated_19	Contig:186:12.0988	1316
GP_Isolated_20	Contig:189:19.2779	3457
GP_Isolated_21	Contig:191:22.5692	21283
GP_Isolated_22	Contig:193:18.2001	3204
GP_Isolated_23	Contig:198:28.5058	3618
GP_1	Contig:1:211.243:Circ	8731
GP_Isolated_24	Contig:203:9.15113	1436
GP_Isolated_25	Contig:212:17.1266	976
GP_Isolated_26	Contig:214:39.0316	5681
GP_Isolated_27	Contig:230:8.75	592
GP_Isolated_28	Contig:232:28.7482	981
GP_Isolated_29	Contig:238:24.618	1494
GP_Isolated_30	Contig:242:24.4276	1173
GP_Isolated_31	Contig:248:12.3726	1064
GP_Isolated_32	Contig:257:18.1632	1313
GP_Isolated_33	Contig:258:39.1771	12513
GP_Isolated_34	Contig:25:37.2743	12945
GP_Isolated_35	Contig:263:5.83478	480
GP_Isolated_36	Contig:265:47.1324	7827
GP_Isolated_37	Contig:267:15.7101	665
GP_Isolated_38	Contig:273:15.1349	1584
GP_2	Contig:282:10.6844	1856
GP_2	Contig:461:17.0783	583
GP_2	Contig:19:68.059:5p:1:3	145
GP_unb_2	Contig:285:45.9803	17051
GP_Isolated_39	Contig:293:35.1183	5437
GP_Isolated_40	Contig:29:36.674	1195
GP_3	Contig:2:1184.12:Circ	1967
GP_Isolated_41	Contig:304:13.5115	937
GP_Isolated_42	Contig:305:7.61405	1458
GP_Isolated_43	Contig:308:13.5102	706
GP_Isolated_44	Contig:313:14.582	1051
GP_Isolated_45	Contig:317:12.5273	2239
GP_Isolated_46	Contig:318:6.98968	698
GP_Isolated_47	Contig:320:18.4567	2398
GP_Isolated_48	Contig:330:10.9408	1067
GP_Isolated_49	Contig:331:27.4307	3647
GP_Isolated_50	Contig:343:14.9354	903
GP_Isolated_51	Contig:350:8.55641	1580
GP_Isolated_52	Contig:360:5.44172	672
GP_Isolated_53	Contig:362:18.0585	772
GP_Isolated_54	Contig:365:27.0284	3296
GP_Isolated_55	Contig:387:42.2148	7283
GP_Isolated_56	Contig:402:31.2629	659
GP_Isolated_57	Contig:404:5.92638	509
GP_Isolated_58	Contig:409:28.2768	1707
GP_Isolated_59	Contig:417:24.1739	2407
GP_Isolated_60	Contig:427:43.0173	6364
GP_Isolated_61	Contig:428:18.0977	5303
GP_unb_3	Contig:431:13.3648	1389
GP_Isolated_62	Contig:43:9.16402	587
GP_Isolated_63	Contig:445:14.2592	1274
GP_Isolated_64	Contig:467:10.586	776
GP_Isolated_65	Contig:470:7.82087	528
GP_Isolated_66	Contig:476:6.95852	912
GP_Isolated_67	Contig:495:12.2042	1019
GP_Isolated_68	Contig:499:12.4204	686
GP_Isolated_69	Contig:520:40.71	6445
GP_Isolated_70	Contig:52:23.9763	1959
GP_Isolated_71	Contig:53:27.6948	2694
GP_Isolated_72	Contig:7:30.9871	6513
GP_Isolated_73	Contig:89:20.6349	587
GP_Isolated_74	Contig:8:36.2435	1708
GP_Isolated_75	Contig:91:6.67622	718
GP_Isolated_76	Contig:99:28.2836	4956
GP_unb_4	Contig:489:89.4724:3p:1:3	335
