plasmid	contig	contig_len
GP_0	Contig:14:85.1731	1639
GP_0	Contig:18:555.425	1331
GP_0	Contig:19:67.1258	6550
GP_0	Contig:43:748.482	1178
GP_0	Contig:47:75.9968	1826
GP_0	Contig:53:89.4773	2660
GP_0	Contig:58:73.372	1080
GP_0	Contig:60:72.7723	2530
GP_0	Contig:62:60.208	110098
GP_0	Contig:6:409.168	1255
GP_0	Contig:87:70.4563	7946
GP_0	Contig:89:206.107	754
GP_0	Contig:91:130.201	626
GP_0	Contig:25:98.0307:5p:1:7	135
GP_0	Contig:25:98.0307:5p:1:8	107
GP_0	Contig:25:98.0307:5p:1:11	709
GP_0	Contig:80:60.0612:5p:1:5	395
GP_Isolated_0	Contig:17:13.4714	1666
GP_Isolated_1	Contig:24:12.2269	355
GP_unb_1	Contig:42:81.3728	4002
GP_unb_2	Contig:46:90.4681	1266
GP_unb_3	Contig:52:465.957:5p:1:3	119
GP_unb_4	Contig:52:465.957:5p:1:4	119
GP_unb_5	Contig:66:76.2415:3p:1:6	137
GP_unb_6	Contig:66:76.2415:3p:1:31	137
GP_unb_7	Contig:73:154.021:3p:1:3	469
GP_unb_8	Contig:73:154.021:3p:1:4	469
