plasmid	contig	contig_len
PBF_P1	43	3222
PBF_P1	34	8223
PBF_P1	65	612
PBF_P1	54	1374
PBF_P1	63	693
PBF_P2	67	397
PBF_P2	53	1703
PBF_P2	62	741
PBF_P2	87	112
PBF_P2	38	4604
PBF_P2	71	197
PBF_P2	68	397
PBF_P2	76	143
PBF_P2	32	9384
PBF_P2	44	3194
PBF_P2	63	693
PBF_P2	55	1362
PBF_P2	45	2831
PBF_P2	70	388
PBF_P2	75	146
PBF_P2	48	2383
PBF_P2	41	4298
PBF_P2	73	159
PBF_P2	42	3385
PBF_P2	58	1164
PBF_P2	78	131
PBF_P2	74	147
PBF_P2	69	388
PBF_P2	39	4555
PBF_P2	46	2811
PBF_P2	61	940
PBF_P2	60	1025
PBF_P3	35	5685
PBF_P3	59	1087
PBF_P4	33	8731
PBF_P5	63	693
PBF_P5	42	3385
