plasmid	contig	contig_len
PBF_P4,PBF_P3,PBF_P1,PBF_P5	69	388
PBF_P4,PBF_P3,PBF_P1,PBF_P5	78	131
PBF_P4,PBF_P3,PBF_P1,PBF_P5	61	940
PBF_P4,PBF_P3,PBF_P1,PBF_P5	74	147
PBF_P4,PBF_P3,PBF_P1,PBF_P5	87	112
PBF_P4,PBF_P3,PBF_P1,PBF_P5	67	397
PBF_P4,PBF_P3,PBF_P1,PBF_P5	32	9384
PBF_P4,PBF_P3,PBF_P1,PBF_P5	73	159
PBF_P4,PBF_P3,PBF_P1,PBF_P5	60	1025
PBF_P4,PBF_P3,PBF_P1,PBF_P5	42	3385
PBF_P4,PBF_P3,PBF_P1,PBF_P5	31	9989
PBF_P4,PBF_P3,PBF_P1,PBF_P5	63	693
PBF_P4,PBF_P3,PBF_P1,PBF_P5	34	8223
PBF_P4,PBF_P3,PBF_P1,PBF_P5	43	3222
PBF_P4,PBF_P3,PBF_P1,PBF_P5	65	612
PBF_P4,PBF_P3,PBF_P1,PBF_P5	54	1374
PBF_P4,PBF_P3,PBF_P1,PBF_P5	81	120
PBF_P4,PBF_P3,PBF_P1,PBF_P5	68	397
PBF_P4,PBF_P3,PBF_P1,PBF_P5	71	197
PBF_P4,PBF_P3,PBF_P1,PBF_P5	58	1164
PBF_P4,PBF_P3,PBF_P1,PBF_P5	46	2811
PBF_P4,PBF_P3,PBF_P1,PBF_P5	48	2383
PBF_P2	33	8731
