plasmid	contig	contig_len
GP_unb_2,GP_unb_1,GP_0,GP_unb_4,GP_unb_3	68	397
GP_unb_2,GP_unb_1,GP_0,GP_unb_4,GP_unb_3	67	397
GP_unb_2,GP_unb_1,GP_0,GP_unb_4,GP_unb_3	32	9384
GP_unb_2,GP_unb_1,GP_0,GP_unb_4,GP_unb_3	34	8223
GP_unb_2,GP_unb_1,GP_0,GP_unb_4,GP_unb_3	42	3385
GP_unb_2,GP_unb_1,GP_0,GP_unb_4,GP_unb_3	43	3222
GP_unb_2,GP_unb_1,GP_0,GP_unb_4,GP_unb_3	46	2811
GP_unb_2,GP_unb_1,GP_0,GP_unb_4,GP_unb_3	48	2383
GP_unb_2,GP_unb_1,GP_0,GP_unb_4,GP_unb_3	54	1374
GP_unb_2,GP_unb_1,GP_0,GP_unb_4,GP_unb_3	57	1184
GP_unb_2,GP_unb_1,GP_0,GP_unb_4,GP_unb_3	58	1164
GP_unb_2,GP_unb_1,GP_0,GP_unb_4,GP_unb_3	61	940
GP_unb_2,GP_unb_1,GP_0,GP_unb_4,GP_unb_3	63	693
GP_unb_2,GP_unb_1,GP_0,GP_unb_4,GP_unb_3	65	612
GP_unb_2,GP_unb_1,GP_0,GP_unb_4,GP_unb_3	71	197
GP_unb_2,GP_unb_1,GP_0,GP_unb_4,GP_unb_3	74	147
GP_unb_2,GP_unb_1,GP_0,GP_unb_4,GP_unb_3	81	120
GP_unb_2,GP_unb_1,GP_0,GP_unb_4,GP_unb_3	70	388
GP_unb_2,GP_unb_1,GP_0,GP_unb_4,GP_unb_3	69	388
GP_1	33	8731
