plasmid	contig	contig_len
GP_unb_12,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_29,GP_unb_7,GP_unb_9,GP_unb_32,GP_unb_8,GP_unb_15,GP_unb_30,GP_unb_22,GP_0,GP_unb_36	146	237
GP_unb_12,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_29,GP_unb_7,GP_unb_9,GP_unb_32,GP_unb_8,GP_unb_15,GP_unb_30,GP_unb_22,GP_0,GP_unb_36	149	234
GP_unb_12,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_29,GP_unb_7,GP_unb_9,GP_unb_32,GP_unb_8,GP_unb_15,GP_unb_30,GP_unb_22,GP_0,GP_unb_36	112	399
GP_unb_12,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_29,GP_unb_7,GP_unb_9,GP_unb_32,GP_unb_8,GP_unb_15,GP_unb_30,GP_unb_22,GP_0,GP_unb_36	150	234
GP_unb_12,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_29,GP_unb_7,GP_unb_9,GP_unb_32,GP_unb_8,GP_unb_15,GP_unb_30,GP_unb_22,GP_0,GP_unb_36	138	281
GP_unb_12,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_29,GP_unb_7,GP_unb_9,GP_unb_32,GP_unb_8,GP_unb_15,GP_unb_30,GP_unb_22,GP_0,GP_unb_36	206	150
GP_unb_12,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_29,GP_unb_7,GP_unb_9,GP_unb_32,GP_unb_8,GP_unb_15,GP_unb_30,GP_unb_22,GP_0,GP_unb_36	131	294
GP_unb_12,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_29,GP_unb_7,GP_unb_9,GP_unb_32,GP_unb_8,GP_unb_15,GP_unb_30,GP_unb_22,GP_0,GP_unb_36	136	288
GP_unb_12,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_29,GP_unb_7,GP_unb_9,GP_unb_32,GP_unb_8,GP_unb_15,GP_unb_30,GP_unb_22,GP_0,GP_unb_36	256	116
GP_unb_12,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_29,GP_unb_7,GP_unb_9,GP_unb_32,GP_unb_8,GP_unb_15,GP_unb_30,GP_unb_22,GP_0,GP_unb_36	135	288
GP_unb_12,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_29,GP_unb_7,GP_unb_9,GP_unb_32,GP_unb_8,GP_unb_15,GP_unb_30,GP_unb_22,GP_0,GP_unb_36	153	228
GP_unb_12,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_29,GP_unb_7,GP_unb_9,GP_unb_32,GP_unb_8,GP_unb_15,GP_unb_30,GP_unb_22,GP_0,GP_unb_36	214	141
GP_unb_12,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_29,GP_unb_7,GP_unb_9,GP_unb_32,GP_unb_8,GP_unb_15,GP_unb_30,GP_unb_22,GP_0,GP_unb_36	167	203
GP_unb_12,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_29,GP_unb_7,GP_unb_9,GP_unb_32,GP_unb_8,GP_unb_15,GP_unb_30,GP_unb_22,GP_0,GP_unb_36	20	73807
GP_unb_12,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_29,GP_unb_7,GP_unb_9,GP_unb_32,GP_unb_8,GP_unb_15,GP_unb_30,GP_unb_22,GP_0,GP_unb_36	41	15084
GP_unb_12,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_29,GP_unb_7,GP_unb_9,GP_unb_32,GP_unb_8,GP_unb_15,GP_unb_30,GP_unb_22,GP_0,GP_unb_36	48	11355
GP_unb_12,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_29,GP_unb_7,GP_unb_9,GP_unb_32,GP_unb_8,GP_unb_15,GP_unb_30,GP_unb_22,GP_0,GP_unb_36	53	9706
GP_unb_12,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_29,GP_unb_7,GP_unb_9,GP_unb_32,GP_unb_8,GP_unb_15,GP_unb_30,GP_unb_22,GP_0,GP_unb_36	57	4791
GP_unb_12,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_29,GP_unb_7,GP_unb_9,GP_unb_32,GP_unb_8,GP_unb_15,GP_unb_30,GP_unb_22,GP_0,GP_unb_36	58	4173
GP_unb_12,GP_unb_13,GP_unb_3,GP_unb_14,GP_unb_10,GP_unb_29,GP_unb_7,GP_unb_9,GP_unb_32,GP_unb_8,GP_unb_15,GP_unb_30,GP_unb_22,GP_0,GP_unb_36	60	3699
