plasmid	contig	contig_len
GP_0	29	32184
GP_0	34	25933
GP_0	37	19116
GP_0	49	11205
GP_0	51	10524
GP_0	52	9970
GP_0	56	5081
GP_0	67	1338
GP_0	69	1287
GP_0	79	975
GP_0	81	881
GP_0	85	816
GP_0	90	725
GP_0	91	700
GP_0	93	625
GP_0	95	587
GP_0	99	528
GP_0	104	511
GP_0	105	501
GP_0	115	372
GP_0	118	355
GP_0	162	210
GP_0	204	150
GP_0	219	134
GP_0	221	134
GP_1	71	1262
GP_1	86	778
GP_1	101	522
GP_1	102	522
GP_1	132	291
GP_1	133	291
GP_1	141	248
GP_1	142	248
GP_1	173	197
GP_1	174	197
GP_1	187	167
GP_1	212	143
GP_1	264	111
GP_1	270	107
GP_unb_1	89	740
GP_unb_2	106	474
GP_unb_3	107	474
GP_unb_4	110	409
GP_unb_5	111	409
GP_unb_6	112	399
GP_unb_7	117	356
GP_unb_8	122	334
GP_unb_9	123	334
GP_unb_10	128	313
GP_unb_11	129	313
GP_unb_12	131	294
GP_unb_13	135	288
GP_unb_14	136	288
GP_unb_15	138	281
GP_unb_16	139	265
GP_unb_17	146	237
GP_unb_18	147	235
GP_unb_19	148	235
GP_unb_20	149	234
GP_unb_21	150	234
GP_unb_22	151	233
GP_unb_23	152	228
GP_unb_24	153	228
GP_unb_25	154	223
GP_unb_26	155	223
GP_unb_27	156	214
GP_unb_28	160	211
GP_unb_29	161	211
GP_unb_30	163	208
GP_unb_31	164	208
GP_unb_32	167	203
GP_unb_33	182	174
GP_unb_34	184	173
GP_unb_35	198	160
GP_unb_36	199	160
GP_unb_37	201	156
GP_unb_38	202	156
GP_unb_39	203	152
GP_unb_40	206	150
GP_unb_41	214	141
GP_unb_42	226	132
GP_unb_43	228	131
GP_unb_44	229	130
GP_unb_45	230	130
GP_unb_46	231	130
GP_unb_47	232	130
GP_unb_48	234	128
GP_unb_49	236	128
GP_unb_50	237	127
GP_unb_51	243	121
GP_unb_52	245	121
GP_unb_53	252	118
GP_unb_54	253	118
GP_unb_55	254	118
GP_unb_56	255	118
GP_unb_57	256	116
GP_unb_58	260	113
GP_unb_59	263	112
GP_unb_60	266	109
GP_unb_61	268	109
GP_unb_62	276	104
