plasmid	contig	contig_len
GP_0	29	32184
GP_0	34	25933
GP_0	37	19116
GP_0	49	11205
GP_0	51	10524
GP_0	52	9970
GP_0	54	6661
GP_0	56	5081
GP_0	61	3695
GP_0	64	1917
GP_0	67	1338
GP_0	69	1287
GP_0	70	1281
GP_0	77	1016
GP_0	85	816
GP_0	91	700
GP_0	93	625
GP_0	98	550
GP_0	99	528
GP_0	105	501
GP_0	115	372
GP_0	116	356
GP_0	140	259
GP_0	162	210
GP_0	166	205
GP_0	185	169
GP_0	204	150
GP_0	218	136
GP_0	219	134
GP_0	221	134
GP_1	53	9706
GP_1	58	4173
GP_1	69	1287
GP_1	75	1156
GP_1	79	975
GP_1	99	528
GP_1	180	174
GP_1	196	161
GP_1	221	134
GP_1	240	125
GP_unb_1	117	356
GP_unb_2	135	288
GP_unb_3	136	288
GP_unb_4	139	265
GP_unb_5	198	160
GP_unb_6	199	160
GP_unb_7	203	152
GP_unb_8	236	128
GP_unb_9	243	121
GP_unb_10	245	121
GP_unb_11	253	118
GP_unb_12	255	118
GP_unb_13	256	116
GP_unb_14	263	112
GP_unb_15	268	109
