plasmid	contig	contig_len
GP_0,GP_1,GP_unb_1	23	62199
GP_0,GP_1,GP_unb_1	41	15084
GP_0,GP_1,GP_unb_1	48	11355
GP_0,GP_1,GP_unb_1	57	4791
GP_0,GP_1,GP_unb_1	64	1917
GP_0,GP_1,GP_unb_1	74	1167
GP_0,GP_1,GP_unb_1	82	850
GP_0,GP_1,GP_unb_1	99	528
GP_0,GP_1,GP_unb_1	108	460
GP_0,GP_1,GP_unb_1	125	327
GP_0,GP_1,GP_unb_1	134	289
GP_0,GP_1,GP_unb_1	279	102
GP_0,GP_1,GP_unb_1	29	32184
GP_0,GP_1,GP_unb_1	34	25933
GP_0,GP_1,GP_unb_1	37	19116
GP_0,GP_1,GP_unb_1	49	11205
GP_0,GP_1,GP_unb_1	51	10524
GP_0,GP_1,GP_unb_1	52	9970
GP_0,GP_1,GP_unb_1	54	6661
GP_0,GP_1,GP_unb_1	56	5081
GP_0,GP_1,GP_unb_1	61	3695
GP_0,GP_1,GP_unb_1	70	1281
GP_0,GP_1,GP_unb_1	77	1016
GP_0,GP_1,GP_unb_1	85	816
GP_0,GP_1,GP_unb_1	91	700
GP_0,GP_1,GP_unb_1	93	625
GP_0,GP_1,GP_unb_1	115	372
GP_0,GP_1,GP_unb_1	140	259
GP_0,GP_1,GP_unb_1	166	205
GP_0,GP_1,GP_unb_1	185	169
GP_0,GP_1,GP_unb_1	204	150
GP_0,GP_1,GP_unb_1	218	136
GP_0,GP_1,GP_unb_1	219	134
GP_0,GP_1,GP_unb_1	221	134
GP_0,GP_1,GP_unb_1	135	288
