plasmid	contig	contig_len
GP_0	Contig:10:112.704	18100
GP_0	Contig:11:295.912	562
GP_0	Contig:14:180.905	727
GP_0	Contig:22:104.389	16073
GP_0	Contig:31:111.108	2145
GP_0	Contig:33:105.249	51569
GP_0	Contig:40:105.974	4751
GP_0	Contig:44:221.223	1103
GP_0	Contig:4:107.003	21489
GP_0	Contig:54:101.655	5411
GP_0	Contig:5:114.113	3458
GP_0	Contig:7:111.734	25863
GP_0	Contig:10:112.704:3p:1:4	503
GP_0	Contig:11:295.912:5p:1:4	128
GP_1	Contig:15:123.484	2449
GP_1	Contig:17:171.802	1526
GP_1	Contig:27:219.379	1526
GP_1	Contig:39:129.181	2652
GP_1	Contig:42:119.722	4008
GP_2	Contig:1:976.01:Circ	4269
GP_unb_1	Contig:12:99.9532:5p:1:5	150
GP_unb_2	Contig:12:99.9532:5p:1:11	273
GP_unb_3	Contig:12:99.9532:5p:1:12	123
GP_unb_4	Contig:16:96.6741:5p:1:2	120
GP_unb_5	Contig:16:96.6741:5p:1:4	120
GP_unb_6	Contig:18:108.944:5p:1:5	153
GP_unb_7	Contig:18:108.944:5p:1:11	133
GP_unb_8	Contig:18:108.944:5p:1:24	204
GP_unb_9	Contig:18:108.944:5p:1:28	133
GP_unb_10	Contig:18:108.944:5p:1:29	125
GP_unb_11	Contig:21:110.809:3p:1:13	233
