plasmid	contig	contig_len
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	34	15000
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	63	1159
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	64	1125
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	26	40411
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	100	136
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	31	29879
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	66	1101
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	37	8581
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	56	1551
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	70	663
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	106	116
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	50	2527
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	41	4623
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	76	520
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	62	1178
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	44	3847
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	24	56271
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	39	5949
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	51	2407
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	83	372
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	42	4589
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	33	19616
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	81	397
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	69	758
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	38	8013
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	45	3762
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	18	107431
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	49	2864
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	35	12218
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	52	1892
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	84	338
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	82	387
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	36	11502
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	97	163
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	46	3392
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	88	258
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	68	820
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	48	3044
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	93	188
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	61	1196
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	53	1676
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	107	105
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	23	71347
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	89	220
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	96	171
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	40	5892
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	12	198584
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	60	1254
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	98	163
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	77	429
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	15	149503
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	86	288
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	73	566
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	67	933
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	59	1340
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	78	429
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	95	172
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	17	112696
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	7	252436
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	75	558
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	14	156358
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	79	429
PBF_P1,PBF_P2,PBF_P7,PBF_P6,PBF_P3,PBF_P5	54	1591
PBF_P4	43	4167
