plasmid	contig	contig_len
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	78	429
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	17	112696
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	18	107431
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	24	56271
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	26	40411
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	31	29879
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	33	19616
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	34	15000
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	35	12218
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	36	11502
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	37	8581
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	38	8013
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	39	5949
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	41	4623
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	42	4589
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	44	3847
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	45	3762
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	46	3392
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	48	3044
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	49	2864
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	50	2527
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	51	2407
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	52	1892
GP_unb_2,GP_0,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_3,GP_unb_5,GP_unb_11,GP_unb_10,GP_unb_7,GP_unb_8,GP_unb_1	53	1676
