plasmid	contig	contig_len
PBF_P1	43	4167
PBF_P2	83	372
PBF_P2	56	1551
PBF_P2	49	2864
PBF_P2	53	1676
PBF_P2	81	397
PBF_P2	69	758
PBF_P2	70	663
PBF_P2	106	116
PBF_P2	88	258
PBF_P2	66	1101
PBF_P2	44	3847
PBF_P2	62	1178
PBF_P2	35	12218
PBF_P2	36	11502
PBF_P2	68	820
PBF_P2	46	3392
PBF_P2	84	338
PBF_P2	45	3762
PBF_P2	50	2527
PBF_P2	26	40411
PBF_P2	39	5949
PBF_P2	76	520
PBF_P2	18	107431
PBF_P2	58	1472
PBF_P2	82	387
PBF_P2	52	1892
PBF_P2	37	8581
PBF_P2	97	163
PBF_P2	63	1159
PBF_P3	42	4589
PBF_P3	100	136
PBF_P3	81	397
PBF_P3	83	372
PBF_P3	69	758
PBF_P3	70	663
PBF_P3	86	288
PBF_P3	106	116
PBF_P3	88	258
PBF_P3	41	4623
PBF_P3	66	1101
PBF_P3	38	8013
PBF_P3	33	19616
PBF_P3	44	3847
PBF_P3	24	56271
PBF_P3	61	1196
PBF_P3	36	11502
PBF_P3	68	820
PBF_P3	46	3392
PBF_P3	84	338
PBF_P3	45	3762
PBF_P3	26	40411
PBF_P3	64	1125
PBF_P3	34	15000
PBF_P3	51	2407
PBF_P3	39	5949
PBF_P3	18	107431
PBF_P3	93	188
PBF_P3	48	3044
PBF_P3	82	387
PBF_P3	52	1892
PBF_P3	63	1159
PBF_P3	97	163
PBF_P3	35	12218
PBF_P3	31	29879
PBF_P4	106	116
PBF_P4	66	1101
PBF_P4	31	29879
PBF_P5	106	116
PBF_P5	41	4623
PBF_P5	66	1101
PBF_P5	51	2407
PBF_P6	24	56271
PBF_P7	38	8013
PBF_P8	95	172
PBF_P8	17	112696
PBF_P8	63	1159
