plasmid	contig	contig_len
GT_3,GT_2	17	112696
GT_3,GT_2	95	172
GT_3,GT_2	18	107431
GT_3,GT_2	24	56271
GT_3,GT_2	26	40411
GT_3,GT_2	31	29879
GT_3,GT_2	33	19616
GT_3,GT_2	35	12218
GT_3,GT_2	36	11502
GT_3,GT_2	38	8013
GT_3,GT_2	39	5949
GT_3,GT_2	41	4623
GT_3,GT_2	42	4589
GT_3,GT_2	44	3847
GT_3,GT_2	45	3762
GT_3,GT_2	46	3392
GT_3,GT_2	48	3044
GT_3,GT_2	51	2407
GT_3,GT_2	56	1551
GT_3,GT_2	58	1472
GT_3,GT_2	64	1125
GT_3,GT_2	68	820
GT_3,GT_2	72	596
GT_3,GT_2	84	338
GT_3,GT_2	86	288
GT_3,GT_2	93	188
GT_3,GT_2	94	176
GT_3,GT_2	100	136
GT_3,GT_2	52	1892
GT_3,GT_2	61	1196
GT_3,GT_2	63	1159
GT_3,GT_2	66	1101
GT_3,GT_2	69	758
GT_3,GT_2	70	663
GT_3,GT_2	81	397
GT_3,GT_2	82	387
GT_3,GT_2	83	372
GT_3,GT_2	88	258
GT_3,GT_2	97	163
GT_3,GT_2	98	163
GT_3,GT_2	106	116
GT_4	34	15000
GT_4	37	8581
GT_4	49	2864
GT_4	50	2527
GT_4	53	1676
GT_4	56	1551
GT_4	62	1178
GT_4	68	820
GT_4	76	520
GT_4	84	338
GT_4	52	1892
GT_4	66	1101
GT_4	106	116
GT_5	43	4167
