plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	33	19616
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	26	40411
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	61	1196
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	49	2864
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	52	1892
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	53	1676
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	50	2527
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	48	3044
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	81	397
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	37	8581
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	46	3392
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	38	8013
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	88	258
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	31	29879
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	70	663
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	45	3762
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	83	372
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	82	387
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	44	3847
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	41	4623
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	98	163
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	42	4589
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	24	56271
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	62	1178
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	58	1472
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	18	107431
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	76	520
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	68	820
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	84	338
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	66	1101
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	106	116
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	39	5949
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	69	758
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	56	1551
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	63	1159
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	35	12218
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	34	15000
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	36	11502
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	64	1125
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	51	2407
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	100	136
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	86	288
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	93	188
PBF_P1,PBF_P3,PBF_P5,PBF_P4,PBF_P6	17	112696
PBF_P2	43	4167
