plasmid	contig	contig_len
GT_2,GT_3,GT_4	18	107431
GT_2,GT_3,GT_4	24	56271
GT_2,GT_3,GT_4	26	40411
GT_2,GT_3,GT_4	31	29879
GT_2,GT_3,GT_4	33	19616
GT_2,GT_3,GT_4	35	12218
GT_2,GT_3,GT_4	36	11502
GT_2,GT_3,GT_4	38	8013
GT_2,GT_3,GT_4	39	5949
GT_2,GT_3,GT_4	41	4623
GT_2,GT_3,GT_4	42	4589
GT_2,GT_3,GT_4	44	3847
GT_2,GT_3,GT_4	45	3762
GT_2,GT_3,GT_4	46	3392
GT_2,GT_3,GT_4	48	3044
GT_2,GT_3,GT_4	51	2407
GT_2,GT_3,GT_4	56	1551
GT_2,GT_3,GT_4	58	1472
GT_2,GT_3,GT_4	64	1125
GT_2,GT_3,GT_4	68	820
GT_2,GT_3,GT_4	72	596
GT_2,GT_3,GT_4	84	338
GT_2,GT_3,GT_4	86	288
GT_2,GT_3,GT_4	93	188
GT_2,GT_3,GT_4	94	176
GT_2,GT_3,GT_4	100	136
GT_2,GT_3,GT_4	52	1892
GT_2,GT_3,GT_4	61	1196
GT_2,GT_3,GT_4	63	1159
GT_2,GT_3,GT_4	66	1101
GT_2,GT_3,GT_4	69	758
GT_2,GT_3,GT_4	70	663
GT_2,GT_3,GT_4	81	397
GT_2,GT_3,GT_4	82	387
GT_2,GT_3,GT_4	83	372
GT_2,GT_3,GT_4	88	258
GT_2,GT_3,GT_4	97	163
GT_2,GT_3,GT_4	98	163
GT_2,GT_3,GT_4	106	116
GT_2,GT_3,GT_4	17	112696
GT_2,GT_3,GT_4	95	172
GT_2,GT_3,GT_4	34	15000
GT_2,GT_3,GT_4	37	8581
GT_2,GT_3,GT_4	49	2864
GT_2,GT_3,GT_4	50	2527
GT_2,GT_3,GT_4	53	1676
GT_2,GT_3,GT_4	62	1178
GT_2,GT_3,GT_4	76	520
GT_5	43	4167
