plasmid	contig	contig_len
PBF_P1	33	19616
PBF_P1	26	40411
PBF_P1	61	1196
PBF_P1	49	2864
PBF_P1	52	1892
PBF_P1	53	1676
PBF_P1	50	2527
PBF_P1	48	3044
PBF_P1	81	397
PBF_P1	37	8581
PBF_P1	46	3392
PBF_P1	38	8013
PBF_P1	88	258
PBF_P1	31	29879
PBF_P1	70	663
PBF_P1	45	3762
PBF_P1	83	372
PBF_P1	82	387
PBF_P1	44	3847
PBF_P1	41	4623
PBF_P1	98	163
PBF_P1	42	4589
PBF_P1	24	56271
PBF_P1	62	1178
PBF_P1	58	1472
PBF_P1	18	107431
PBF_P1	76	520
PBF_P1	68	820
PBF_P1	84	338
PBF_P1	66	1101
PBF_P1	106	116
PBF_P1	39	5949
PBF_P1	69	758
PBF_P1	56	1551
PBF_P1	63	1159
PBF_P1	35	12218
PBF_P1	34	15000
PBF_P1	36	11502
PBF_P1	64	1125
PBF_P1	51	2407
PBF_P2	43	4167
PBF_P3	33	19616
PBF_P3	42	4589
PBF_P3	61	1196
PBF_P3	31	29879
PBF_P3	68	820
PBF_P3	45	3762
PBF_P3	66	1101
PBF_P3	106	116
PBF_P4	33	19616
PBF_P4	61	1196
PBF_P4	26	40411
PBF_P4	100	136
PBF_P4	52	1892
PBF_P4	48	3044
PBF_P4	81	397
PBF_P4	38	8013
PBF_P4	31	29879
PBF_P4	45	3762
PBF_P4	83	372
PBF_P4	44	3847
PBF_P4	24	56271
PBF_P4	68	820
PBF_P4	66	1101
PBF_P4	86	288
PBF_P4	106	116
PBF_P4	39	5949
PBF_P4	93	188
PBF_P4	36	11502
PBF_P5	24	56271
PBF_P5	61	1196
PBF_P5	38	8013
PBF_P5	52	1892
PBF_P5	68	820
PBF_P5	31	29879
PBF_P5	66	1101
PBF_P5	36	11502
PBF_P5	106	116
PBF_P5	39	5949
PBF_P6	17	112696
