plasmid	contig	contig_len
PBF_P1	87	134
PBF_P1	18	57916
PBF_P2	85	139
PBF_P2	21	34025
PBF_P2	94	113
PBF_P3	81	151
PBF_P3	33	6073
PBF_P3	72	218
PBF_P3	59	503
PBF_P3	47	1376
PBF_P3	44	1646
PBF_P3	40	2440
PBF_P3	51	1212
PBF_P3	92	114
PBF_P3	56	803
PBF_P3	54	1057
PBF_P3	75	191
PBF_P3	83	142
PBF_P3	78	172
PBF_P3	19	34840
PBF_P3	96	106
PBF_P4	91	121
PBF_P4	25	21814
PBF_P4	84	142
PBF_P4	93	113
PBF_P4	26	14917
PBF_P4	62	378
PBF_P4	97	102
PBF_P4	22	27609
PBF_P4	83	142
PBF_P4	78	172
PBF_P4	68	252
PBF_P4	61	397
PBF_P4	99	100
PBF_P4	40	2440
PBF_P4	38	2493
PBF_P4	82	146
PBF_P4	89	131
PBF_P4	81	151
PBF_P4	72	218
PBF_P4	39	2459
PBF_P4	34	4892
PBF_P5	21	34025
