plasmid	contig	contig_len
GP_unb_9,GP_unb_11,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_3,GP_1,GP_unb_2,GP_unb_5	84	142
GP_unb_9,GP_unb_11,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_3,GP_1,GP_unb_2,GP_unb_5	97	102
GP_unb_9,GP_unb_11,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_3,GP_1,GP_unb_2,GP_unb_5	74	192
GP_unb_9,GP_unb_11,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_3,GP_1,GP_unb_2,GP_unb_5	81	151
GP_unb_9,GP_unb_11,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_3,GP_1,GP_unb_2,GP_unb_5	80	151
GP_unb_9,GP_unb_11,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_3,GP_1,GP_unb_2,GP_unb_5	60	450
GP_unb_9,GP_unb_11,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_3,GP_1,GP_unb_2,GP_unb_5	78	172
GP_unb_9,GP_unb_11,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_3,GP_1,GP_unb_2,GP_unb_5	72	218
GP_unb_9,GP_unb_11,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_3,GP_1,GP_unb_2,GP_unb_5	11	212876
GP_unb_9,GP_unb_11,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_3,GP_1,GP_unb_2,GP_unb_5	19	34840
GP_unb_9,GP_unb_11,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_3,GP_1,GP_unb_2,GP_unb_5	22	27609
GP_unb_9,GP_unb_11,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_3,GP_1,GP_unb_2,GP_unb_5	25	21814
GP_unb_9,GP_unb_11,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_3,GP_1,GP_unb_2,GP_unb_5	26	14917
GP_unb_9,GP_unb_11,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_3,GP_1,GP_unb_2,GP_unb_5	27	14422
GP_unb_9,GP_unb_11,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_3,GP_1,GP_unb_2,GP_unb_5	28	14162
GP_unb_9,GP_unb_11,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_3,GP_1,GP_unb_2,GP_unb_5	30	13343
GP_unb_9,GP_unb_11,GP_unb_4,GP_unb_8,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_3,GP_1,GP_unb_2,GP_unb_5	31	8422
