plasmid	contig	contig_len
GT_3	18	57916
GT_2	19	34840
GT_2	22	27609
GT_2	25	21814
GT_2	27	14422
GT_2	28	14162
GT_2	29	13495
GT_2	30	13343
GT_2	31	8422
GT_2	32	7456
GT_2	33	6073
GT_2	34	4892
GT_2	37	2581
GT_2	40	2440
GT_2	41	2437
GT_2	42	2121
GT_2	44	1646
GT_2	46	1438
GT_2	48	1374
GT_2	49	1348
GT_2	50	1318
GT_2	51	1212
GT_2	55	821
GT_2	56	803
GT_2	59	503
GT_2	60	450
GT_2	61	397
GT_2	62	378
GT_2	75	191
GT_2	83	142
GT_2	92	114
GT_2	96	106
GT_2	38	2493
GT_2	45	1443
GT_2	47	1376
GT_2	52	1159
GT_2	54	1057
GT_2	72	218
GT_2	78	172
GT_2	81	151
GT_2	84	142
GT_2	93	113
GT_4	21	34025
GT_4	85	139
GT_4	94	113
