plasmid	contig	contig_len
GP_1	11	212876
GP_1	19	34840
GP_1	22	27609
GP_1	25	21814
GP_1	27	14422
GP_1	28	14162
GP_1	29	13495
GP_1	30	13343
GP_1	31	8422
GP_1	32	7456
GP_1	33	6073
GP_1	34	4892
GP_1	36	3136
GP_1	37	2581
GP_1	38	2493
GP_1	40	2440
GP_1	41	2437
GP_1	42	2121
GP_1	43	1738
GP_1	44	1646
GP_1	45	1443
GP_1	46	1438
GP_1	47	1376
GP_1	49	1348
GP_1	50	1318
GP_1	51	1212
GP_1	52	1159
GP_1	54	1057
GP_1	55	821
GP_1	56	803
GP_1	59	503
GP_1	66	294
GP_1	67	264
GP_1	83	142
GP_1	92	114
GP_1	93	113
GP_1	96	106
GP_0	18	57916
GP_0	87	134
GP_2	21	34025
GP_unb_1	57	788
GP_unb_2	60	450
GP_unb_3	61	397
GP_unb_4	62	378
GP_unb_5	68	252
GP_unb_6	71	229
GP_unb_7	72	218
GP_unb_8	74	192
GP_unb_9	75	191
GP_unb_10	77	179
GP_unb_11	78	172
GP_unb_12	79	156
GP_unb_13	80	151
GP_unb_14	81	151
GP_unb_15	84	142
GP_unb_16	85	139
GP_unb_17	86	134
GP_unb_18	90	128
GP_unb_19	94	113
GP_unb_20	95	111
GP_unb_21	97	102
GP_unb_22	98	101
