plasmid	contig	contig_len
GP_unb_10,GP_unb_22,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_21,GP_1,GP_unb_20,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_11,GP_unb_18,GP_unb_15,GP_unb_12,GP_unb_4	77	179
GP_unb_10,GP_unb_22,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_21,GP_1,GP_unb_20,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_11,GP_unb_18,GP_unb_15,GP_unb_12,GP_unb_4	98	101
GP_unb_10,GP_unb_22,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_21,GP_1,GP_unb_20,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_11,GP_unb_18,GP_unb_15,GP_unb_12,GP_unb_4	86	134
GP_unb_10,GP_unb_22,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_21,GP_1,GP_unb_20,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_11,GP_unb_18,GP_unb_15,GP_unb_12,GP_unb_4	80	151
GP_unb_10,GP_unb_22,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_21,GP_1,GP_unb_20,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_11,GP_unb_18,GP_unb_15,GP_unb_12,GP_unb_4	61	397
GP_unb_10,GP_unb_22,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_21,GP_1,GP_unb_20,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_11,GP_unb_18,GP_unb_15,GP_unb_12,GP_unb_4	75	191
GP_unb_10,GP_unb_22,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_21,GP_1,GP_unb_20,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_11,GP_unb_18,GP_unb_15,GP_unb_12,GP_unb_4	72	218
GP_unb_10,GP_unb_22,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_21,GP_1,GP_unb_20,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_11,GP_unb_18,GP_unb_15,GP_unb_12,GP_unb_4	57	788
GP_unb_10,GP_unb_22,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_21,GP_1,GP_unb_20,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_11,GP_unb_18,GP_unb_15,GP_unb_12,GP_unb_4	71	229
GP_unb_10,GP_unb_22,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_21,GP_1,GP_unb_20,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_11,GP_unb_18,GP_unb_15,GP_unb_12,GP_unb_4	74	192
GP_unb_10,GP_unb_22,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_21,GP_1,GP_unb_20,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_11,GP_unb_18,GP_unb_15,GP_unb_12,GP_unb_4	97	102
GP_unb_10,GP_unb_22,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_21,GP_1,GP_unb_20,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_11,GP_unb_18,GP_unb_15,GP_unb_12,GP_unb_4	11	212876
GP_unb_10,GP_unb_22,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_21,GP_1,GP_unb_20,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_11,GP_unb_18,GP_unb_15,GP_unb_12,GP_unb_4	19	34840
GP_unb_10,GP_unb_22,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_21,GP_1,GP_unb_20,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_11,GP_unb_18,GP_unb_15,GP_unb_12,GP_unb_4	22	27609
GP_unb_10,GP_unb_22,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_21,GP_1,GP_unb_20,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_11,GP_unb_18,GP_unb_15,GP_unb_12,GP_unb_4	25	21814
GP_unb_10,GP_unb_22,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_21,GP_1,GP_unb_20,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_11,GP_unb_18,GP_unb_15,GP_unb_12,GP_unb_4	27	14422
GP_unb_10,GP_unb_22,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_21,GP_1,GP_unb_20,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_11,GP_unb_18,GP_unb_15,GP_unb_12,GP_unb_4	28	14162
GP_unb_10,GP_unb_22,GP_unb_17,GP_unb_13,GP_unb_3,GP_unb_9,GP_unb_7,GP_unb_1,GP_unb_6,GP_unb_8,GP_unb_21,GP_1,GP_unb_20,GP_unb_5,GP_unb_2,GP_unb_14,GP_unb_11,GP_unb_18,GP_unb_15,GP_unb_12,GP_unb_4	29	13495
