plasmid	contig	contig_len
PBF_P1	18	57916
PBF_P2	42	2121
PBF_P2	38	2493
PBF_P2	22	27609
PBF_P2	45	1443
PBF_P2	83	142
PBF_P2	48	1374
PBF_P2	37	2581
PBF_P2	50	1318
PBF_P2	40	2440
PBF_P2	54	1057
PBF_P2	30	13343
PBF_P2	32	7456
PBF_P2	31	8422
PBF_P2	27	14422
PBF_P2	36	3136
PBF_P2	47	1376
PBF_P2	28	14162
PBF_P2	25	21814
PBF_P2	55	821
PBF_P3	21	34025
PBF_P4	43	1738
PBF_P4	92	114
PBF_P4	42	2121
PBF_P4	38	2493
PBF_P4	52	1159
PBF_P4	93	113
PBF_P4	22	27609
PBF_P4	60	450
PBF_P4	45	1443
PBF_P4	51	1212
PBF_P4	83	142
PBF_P4	61	397
PBF_P4	56	803
PBF_P4	46	1438
PBF_P4	37	2581
PBF_P4	50	1318
PBF_P4	19	34840
PBF_P4	40	2440
PBF_P4	34	4892
PBF_P4	54	1057
PBF_P4	62	378
PBF_P4	72	218
PBF_P4	44	1646
PBF_P4	29	13495
PBF_P4	30	13343
PBF_P4	81	151
PBF_P4	32	7456
PBF_P4	41	2437
PBF_P4	78	172
PBF_P4	31	8422
PBF_P4	27	14422
PBF_P4	84	142
PBF_P4	47	1376
PBF_P4	28	14162
PBF_P4	49	1348
PBF_P4	25	21814
PBF_P4	33	6073
PBF_P4	55	821
PBF_P5	43	1738
PBF_P5	92	114
PBF_P5	42	2121
PBF_P5	38	2493
PBF_P5	52	1159
PBF_P5	93	113
PBF_P5	45	1443
PBF_P5	51	1212
PBF_P5	83	142
PBF_P5	61	397
PBF_P5	56	803
PBF_P5	46	1438
PBF_P5	50	1318
PBF_P5	19	34840
PBF_P5	34	4892
PBF_P5	40	2440
PBF_P5	54	1057
PBF_P5	59	503
PBF_P5	96	106
PBF_P5	62	378
PBF_P5	72	218
PBF_P5	44	1646
PBF_P5	30	13343
PBF_P5	29	13495
PBF_P5	81	151
PBF_P5	41	2437
PBF_P5	32	7456
PBF_P5	78	172
PBF_P5	84	142
PBF_P5	27	14422
PBF_P5	47	1376
PBF_P5	28	14162
PBF_P5	49	1348
PBF_P5	25	21814
PBF_P5	33	6073
PBF_P5	75	191
PBF_P5	55	821
PBF_P6	92	114
PBF_P6	38	2493
PBF_P6	52	1159
PBF_P6	93	113
PBF_P6	45	1443
PBF_P6	51	1212
PBF_P6	83	142
PBF_P6	56	803
PBF_P6	46	1438
PBF_P6	19	34840
PBF_P6	34	4892
PBF_P6	40	2440
PBF_P6	54	1057
PBF_P6	96	106
PBF_P6	59	503
PBF_P6	72	218
PBF_P6	44	1646
PBF_P6	29	13495
PBF_P6	81	151
PBF_P6	32	7456
PBF_P6	78	172
PBF_P6	84	142
PBF_P6	47	1376
PBF_P6	49	1348
PBF_P6	33	6073
PBF_P6	75	191
PBF_P7	92	114
PBF_P7	52	1159
PBF_P7	93	113
PBF_P7	45	1443
PBF_P7	51	1212
PBF_P7	83	142
PBF_P7	56	803
PBF_P7	46	1438
PBF_P7	19	34840
PBF_P7	40	2440
PBF_P7	34	4892
PBF_P7	54	1057
PBF_P7	96	106
PBF_P7	59	503
PBF_P7	72	218
PBF_P7	44	1646
PBF_P7	81	151
PBF_P7	84	142
PBF_P7	78	172
PBF_P7	47	1376
PBF_P7	49	1348
PBF_P7	33	6073
PBF_P7	75	191
PBF_P8	46	1438
PBF_P8	54	1057
PBF_P8	96	106
PBF_P8	47	1376
PBF_P8	72	218
PBF_P8	93	113
PBF_P8	33	6073
PBF_P8	84	142
PBF_P8	19	34840
PBF_P8	51	1212
PBF_P8	81	151
PBF_P8	83	142
PBF_P8	78	172
PBF_P8	34	4892
