plasmid	contig	contig_len
PBF_P1	46	1438
PBF_P1	40	2440
PBF_P1	52	1159
PBF_P1	37	2581
PBF_P1	56	803
PBF_P1	96	106
PBF_P1	47	1376
PBF_P1	75	191
PBF_P1	61	397
PBF_P1	30	13343
PBF_P1	93	113
PBF_P1	89	131
PBF_P1	92	114
PBF_P1	49	1348
PBF_P1	32	7456
PBF_P1	72	218
PBF_P1	31	8422
PBF_P1	22	27609
PBF_P1	33	6073
PBF_P1	28	14162
PBF_P1	38	2493
PBF_P1	80	151
PBF_P1	27	14422
PBF_P1	83	142
PBF_P1	51	1212
PBF_P1	41	2437
PBF_P1	60	450
PBF_P1	26	14917
PBF_P1	84	142
PBF_P1	59	503
PBF_P1	78	172
PBF_P1	48	1374
PBF_P1	55	821
PBF_P1	34	4892
PBF_P1	42	2121
PBF_P1	54	1057
PBF_P1	25	21814
PBF_P1	19	34840
PBF_P1	45	1443
PBF_P1	44	1646
PBF_P1	62	378
PBF_P1	81	151
PBF_P1	50	1318
PBF_P2	40	2440
PBF_P2	37	2581
PBF_P2	56	803
PBF_P2	96	106
PBF_P2	47	1376
PBF_P2	75	191
PBF_P2	30	13343
PBF_P2	92	114
PBF_P2	32	7456
PBF_P2	72	218
PBF_P2	38	2493
PBF_P2	28	14162
PBF_P2	31	8422
PBF_P2	36	3136
PBF_P2	27	14422
PBF_P2	83	142
PBF_P2	60	450
PBF_P2	59	503
PBF_P2	78	172
PBF_P2	48	1374
PBF_P2	55	821
PBF_P2	42	2121
PBF_P2	54	1057
PBF_P2	25	21814
PBF_P2	45	1443
PBF_P2	44	1646
PBF_P2	81	151
PBF_P2	50	1318
PBF_P3	41	2437
PBF_P3	32	7456
PBF_P3	72	218
PBF_P3	31	8422
PBF_P3	45	1443
PBF_P3	78	172
PBF_P3	55	821
PBF_P3	36	3136
PBF_P3	42	2121
PBF_P3	47	1376
PBF_P3	54	1057
PBF_P3	27	14422
PBF_P3	81	151
PBF_P3	50	1318
PBF_P3	30	13343
PBF_P3	83	142
PBF_P4	18	57916
PBF_P5	21	34025
PBF_P6	40	2440
PBF_P6	22	27609
PBF_P6	72	218
PBF_P6	78	172
PBF_P6	38	2493
PBF_P6	55	821
PBF_P6	36	3136
PBF_P6	42	2121
PBF_P6	47	1376
PBF_P6	25	21814
PBF_P6	81	151
PBF_P6	27	14422
PBF_P6	83	142
PBF_P7	41	2437
PBF_P7	32	7456
PBF_P7	72	218
PBF_P7	78	172
PBF_P7	45	1443
PBF_P7	36	3136
PBF_P7	54	1057
PBF_P7	47	1376
PBF_P7	81	151
PBF_P7	50	1318
PBF_P7	30	13343
PBF_P7	83	142
PBF_P7	51	1212
PBF_P8	40	2440
PBF_P8	22	27609
PBF_P8	72	218
PBF_P8	78	172
PBF_P8	38	2493
PBF_P8	36	3136
PBF_P8	25	21814
PBF_P8	81	151
PBF_P8	83	142
PBF_P9	41	2437
PBF_P9	28	14162
PBF_P9	72	218
PBF_P9	38	2493
PBF_P9	78	172
PBF_P9	36	3136
PBF_P9	81	151
PBF_P9	50	1318
PBF_P9	83	142
