plasmid	contig	contig_len
MOB_AA002	18	57916
MOB_AA002	38	2493
MOB_AA002	54	1057
MOB_AA277	19	34840
MOB_AA277	22	27609
MOB_AA277	25	21814
MOB_AA277	27	14422
MOB_AA277	28	14162
MOB_AA277	29	13495
MOB_AA277	30	13343
MOB_AA277	31	8422
MOB_AA277	32	7456
MOB_AA277	33	6073
MOB_AA277	34	4892
MOB_AA277	37	2581
MOB_AA277	40	2440
MOB_AA277	41	2437
MOB_AA277	42	2121
MOB_AA277	44	1646
MOB_AA277	45	1443
MOB_AA277	46	1438
MOB_AA277	47	1376
MOB_AA277	48	1374
MOB_AA277	49	1348
MOB_AA277	50	1318
MOB_AA277	51	1212
MOB_AA277	52	1159
MOB_AD158	21	34025
