plasmid	contig	contig_len
PBF_P1	18	57916
PBF_P2	21	34025
PBF_P3	36	3136
PBF_P3	34	4892
PBF_P3	27	14422
PBF_P3	93	113
PBF_P3	83	142
PBF_P3	32	7456
PBF_P3	42	2121
PBF_P3	19	34840
PBF_P3	31	8422
PBF_P3	50	1318
PBF_P3	46	1438
PBF_P3	84	142
PBF_P3	38	2493
PBF_P3	47	1376
PBF_P3	28	14162
PBF_P3	55	821
PBF_P3	25	21814
PBF_P3	45	1443
PBF_P3	37	2581
PBF_P3	30	13343
PBF_P3	22	27609
PBF_P3	40	2440
PBF_P3	78	172
PBF_P3	81	151
PBF_P3	48	1374
PBF_P3	54	1057
PBF_P3	72	218
PBF_P3	51	1212
PBF_P4	34	4892
PBF_P4	41	2437
PBF_P4	27	14422
PBF_P4	93	113
PBF_P4	83	142
PBF_P4	32	7456
PBF_P4	50	1318
PBF_P4	19	34840
PBF_P4	31	8422
PBF_P4	42	2121
PBF_P4	62	378
PBF_P4	61	397
PBF_P4	46	1438
PBF_P4	84	142
PBF_P4	38	2493
PBF_P4	47	1376
PBF_P4	28	14162
PBF_P4	55	821
PBF_P4	25	21814
PBF_P4	45	1443
PBF_P4	37	2581
PBF_P4	30	13343
PBF_P4	33	6073
PBF_P4	22	27609
PBF_P4	40	2440
PBF_P4	78	172
PBF_P4	81	151
PBF_P4	48	1374
PBF_P4	54	1057
PBF_P4	72	218
PBF_P4	51	1212
PBF_P5	34	4892
PBF_P5	56	803
PBF_P5	41	2437
PBF_P5	27	14422
PBF_P5	93	113
PBF_P5	92	114
PBF_P5	83	142
PBF_P5	32	7456
PBF_P5	50	1318
PBF_P5	19	34840
PBF_P5	42	2121
PBF_P5	96	106
PBF_P5	46	1438
PBF_P5	84	142
PBF_P5	59	503
PBF_P5	38	2493
PBF_P5	47	1376
PBF_P5	28	14162
PBF_P5	55	821
PBF_P5	25	21814
PBF_P5	45	1443
PBF_P5	30	13343
PBF_P5	33	6073
PBF_P5	22	27609
PBF_P5	40	2440
PBF_P5	78	172
PBF_P5	81	151
PBF_P5	29	13495
PBF_P5	54	1057
PBF_P5	72	218
PBF_P5	75	191
PBF_P5	51	1212
PBF_P6	83	142
PBF_P6	33	6073
