plasmid	contig	contig_len
GP_unb_1,GP_1	78	172
GP_unb_1,GP_1	11	212876
GP_unb_1,GP_1	19	34840
GP_unb_1,GP_1	22	27609
GP_unb_1,GP_1	25	21814
GP_unb_1,GP_1	27	14422
GP_unb_1,GP_1	28	14162
GP_unb_1,GP_1	29	13495
GP_unb_1,GP_1	30	13343
GP_unb_1,GP_1	31	8422
GP_unb_1,GP_1	32	7456
GP_unb_1,GP_1	33	6073
GP_unb_1,GP_1	34	4892
GP_unb_1,GP_1	36	3136
GP_unb_1,GP_1	37	2581
GP_unb_1,GP_1	38	2493
GP_unb_1,GP_1	40	2440
GP_unb_1,GP_1	41	2437
GP_unb_1,GP_1	45	1443
GP_unb_1,GP_1	46	1438
GP_unb_1,GP_1	47	1376
GP_unb_1,GP_1	50	1318
GP_unb_1,GP_1	54	1057
GP_unb_1,GP_1	55	821
GP_unb_1,GP_1	66	294
GP_unb_1,GP_1	67	264
GP_unb_1,GP_1	83	142
GP_unb_1,GP_1	92	114
GP_unb_1,GP_1	93	113
GP_unb_1,GP_1	96	106
GP_0	18	57916
GP_0	87	134
GP_2	21	34025
