plasmid	contig	contig_len
MOB_AD906	Contig:104:36.327	5469
MOB_AD906	Contig:132:126.562	1493
MOB_AD906	Contig:147:421.821	1503
MOB_AD906	Contig:190:86.2403	1172
MOB_AD906	Contig:193:37.9083	13103
MOB_AD906	Contig:195:27.8174	2876
MOB_AD906	Contig:214:292.803	1235
MOB_AD906	Contig:223:28.1869	5875
MOB_AD906	Contig:61:67.2146	4189
MOB_AC731	Contig:114:419.959	1061
MOB_AC731	Contig:131:89.0245	2387
MOB_AC731	Contig:138:22.4965	3184
MOB_AC731	Contig:139:29.0606	1377
MOB_AC731	Contig:144:38.1631	2160
MOB_AC731	Contig:153:34.2335	22871
MOB_AC731	Contig:169:15.004	1792
MOB_AC731	Contig:171:32.7127	10687
MOB_AC731	Contig:174:16.2224	1163
MOB_AC731	Contig:204:27.9157	2001
MOB_AC731	Contig:208:59.9542	2269
MOB_AC731	Contig:215:29.2619	2419
MOB_AC731	Contig:56:23.2554	1929
MOB_AC731	Contig:59:52.3701	4177
MOB_AC731	Contig:60:44.15	3362
MOB_AC731	Contig:67:45.9696	4084
MOB_AC731	Contig:68:66.6703	8253
MOB_AC731	Contig:76:34.9834	1343
MOB_AC731	Contig:7:35.2656	1417
MOB_AC731	Contig:86:29.3972	6114
MOB_AC731	Contig:87:28.2926	10557
MOB_AC731	Contig:99:32.3014	8081
MOB_AB369	Contig:13:83.964	15360
MOB_AB369	Contig:157:240.972	1201
MOB_AB369	Contig:189:55.4635	1185
MOB_AB369	Contig:194:189.674	1566
MOB_AB369	Contig:198:76.9969	3609
MOB_AB369	Contig:37:130.613	3133
MOB_AB369	Contig:53:78.9538	62844
MOB_AB369	Contig:79:133.981	8551
MOB_AB369	Contig:85:103.379	5177
MOB_AB369	Contig:97:29.0482	3715
MOB_novel_2104c99e5a22a13bf1413b5c6227c315	Contig:141:28.3948	4266
MOB_novel_2104c99e5a22a13bf1413b5c6227c315	Contig:5:9444.21:Circ	1935
MOB_AD910	Contig:146:24.8617	3160
MOB_AD910	Contig:72:29.2989	44111
MOB_AC670	Contig:184:57.5502	5681
MOB_AA892	Contig:1:1609.43:Circ	6303
MOB_AG937	Contig:225:36.0109	1457
MOB_AH273	Contig:22:45.5467	27814
