plasmid	contig	contig_len
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:108:85.9845:5p:1:35	359
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:103:689.112:3p:1:54	206
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:110:59.2039:3p:1:64	491
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:222:593.914:3p:1:3	357
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:158:39.0664:5p:1:15	374
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:158:39.0664:5p:1:6	375
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:96:533.582:3p:1:4	250
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:103:689.112	1514
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:114:419.959	1061
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:126:275.138	504
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:132:126.562	1493
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:13:83.964	15360
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:157:240.972	1201
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:164:554.91	691
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:182:49.1543	4661
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:185:103.33	3097
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:197:327.98	457
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:198:76.9969	3609
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:208:59.9542	2269
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:209:183.176	778
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:210:110.77	1085
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:211:437.538	873
GP_unb_5,GP_unb_3,GP_unb_7,GP_unb_15,GP_unb_13,GP_unb_12,GP_unb_17,GP_1,GP_unb_1,GP_unb_16	Contig:214:292.803	1235
