plasmid	contig	contig_len
GT_3,GT_2,GT_5	Contig:13:83.964	15360
GT_3,GT_2,GT_5	Contig:198:76.9969	3609
GT_3,GT_2,GT_5	Contig:37:130.613	3133
GT_3,GT_2,GT_5	Contig:53:78.9538	62844
GT_3,GT_2,GT_5	Contig:79:133.981	8551
GT_3,GT_2,GT_5	Contig:85:103.379	5177
GT_3,GT_2,GT_5	Contig:164:554.91	691
GT_3,GT_2,GT_5	Contig:197:327.98	457
GT_3,GT_2,GT_5	Contig:211:437.538	873
GT_3,GT_2,GT_5	Contig:103:689.112:3p:1:54	206
GT_3,GT_2,GT_5	Contig:139:29.0606:5p:1:2	440
GT_3,GT_2,GT_5	Contig:100:37.5877	704
GT_3,GT_2,GT_5	Contig:119:5.92479	1190
GT_3,GT_2,GT_5	Contig:131:89.0245	2387
GT_3,GT_2,GT_5	Contig:138:22.4965	3184
GT_3,GT_2,GT_5	Contig:139:29.0606	1377
GT_3,GT_2,GT_5	Contig:141:28.3948	4266
GT_3,GT_2,GT_5	Contig:144:38.1631	2160
GT_3,GT_2,GT_5	Contig:146:24.8617	3160
GT_3,GT_2,GT_5	Contig:150:14.3183	642
GT_3,GT_2,GT_5	Contig:153:34.2335	22871
GT_3,GT_2,GT_5	Contig:158:39.0664	945
GT_3,GT_2,GT_5	Contig:159:32.3702	1376
GT_3,GT_2,GT_5	Contig:162:10.4614	538
GT_3,GT_2,GT_5	Contig:163:25.7744	4094
GT_3,GT_2,GT_5	Contig:169:15.004	1792
GT_3,GT_2,GT_5	Contig:171:32.7127	10687
GT_3,GT_2,GT_5	Contig:174:16.2224	1163
GT_3,GT_2,GT_5	Contig:17:16.7446	1093
GT_3,GT_2,GT_5	Contig:189:55.4635	1185
GT_3,GT_2,GT_5	Contig:18:10.4948	786
GT_3,GT_2,GT_5	Contig:193:37.9083	13103
GT_3,GT_2,GT_5	Contig:195:27.8174	2876
GT_3,GT_2,GT_5	Contig:204:27.9157	2001
GT_3,GT_2,GT_5	Contig:208:59.9542	2269
GT_3,GT_2,GT_5	Contig:210:110.77	1085
GT_3,GT_2,GT_5	Contig:215:29.2619	2419
GT_3,GT_2,GT_5	Contig:221:24.262	3471
GT_3,GT_2,GT_5	Contig:223:28.1869	5875
GT_3,GT_2,GT_5	Contig:225:36.0109	1457
GT_3,GT_2,GT_5	Contig:227:51.8375	733
GT_3,GT_2,GT_5	Contig:31:40.9627	3162
GT_3,GT_2,GT_5	Contig:34:31.6909	1784
GT_3,GT_2,GT_5	Contig:43:39.9467	1990
GT_3,GT_2,GT_5	Contig:51:25.9376	2459
GT_3,GT_2,GT_5	Contig:54:61.8135	664
GT_3,GT_2,GT_5	Contig:56:23.2554	1929
GT_3,GT_2,GT_5	Contig:60:44.15	3362
GT_3,GT_2,GT_5	Contig:67:45.9696	4084
GT_3,GT_2,GT_5	Contig:72:29.2989	44111
GT_3,GT_2,GT_5	Contig:76:34.9834	1343
GT_3,GT_2,GT_5	Contig:7:35.2656	1417
GT_3,GT_2,GT_5	Contig:80:16.5433	2805
GT_3,GT_2,GT_5	Contig:82:26.1572	3101
GT_3,GT_2,GT_5	Contig:86:29.3972	6114
GT_3,GT_2,GT_5	Contig:87:28.2926	10557
GT_3,GT_2,GT_5	Contig:95:16.9802	1633
GT_3,GT_2,GT_5	Contig:97:29.0482	3715
GT_3,GT_2,GT_5	Contig:99:32.3014	8081
GT_3,GT_2,GT_5	Contig:158:39.0664:5p:1:4	374
GT_3,GT_2,GT_5	Contig:158:39.0664:5p:1:6	375
GT_3,GT_2,GT_5	Contig:158:39.0664:5p:1:15	374
GT_3,GT_2,GT_5	Contig:103:689.112	1514
GT_3,GT_2,GT_5	Contig:105:444.016	815
GT_3,GT_2,GT_5	Contig:114:419.959	1061
GT_3,GT_2,GT_5	Contig:132:126.562	1493
GT_3,GT_2,GT_5	Contig:133:410.372	465
GT_3,GT_2,GT_5	Contig:14:519.377	449
GT_3,GT_2,GT_5	Contig:157:240.972	1201
GT_3,GT_2,GT_5	Contig:190:86.2403	1172
GT_3,GT_2,GT_5	Contig:20:457.313	832
GT_3,GT_2,GT_5	Contig:214:292.803	1235
GT_3,GT_2,GT_5	Contig:39:49.1379	693
GT_3,GT_2,GT_5	Contig:61:67.2146	4189
GT_3,GT_2,GT_5	Contig:102:41.101:3p:1:16	235
GT_3,GT_2,GT_5	Contig:103:689.112:3p:1:28	264
GT_3,GT_2,GT_5	Contig:108:85.9845:5p:1:7	334
GT_3,GT_2,GT_5	Contig:108:85.9845:5p:1:31	330
GT_3,GT_2,GT_5	Contig:108:85.9845:5p:1:35	359
GT_3,GT_2,GT_5	Contig:108:85.9845:5p:1:37	760
GT_3,GT_2,GT_5	Contig:110:59.2039:3p:1:32	192
GT_3,GT_2,GT_5	Contig:110:59.2039:3p:1:64	491
GT_3,GT_2,GT_5	Contig:126:275.138:5p:1:3	351
GT_3,GT_2,GT_5	Contig:126:275.138:5p:1:7	101
GT_3,GT_2,GT_5	Contig:126:275.138:5p:1:9	480
GT_3,GT_2,GT_5	Contig:126:275.138:5p:1:10	477
GT_3,GT_2,GT_5	Contig:126:275.138:5p:1:11	270
GT_3,GT_2,GT_5	Contig:126:275.138:5p:1:12	104
GT_3,GT_2,GT_5	Contig:126:275.138:5p:1:14	455
GT_3,GT_2,GT_5	Contig:126:275.138:5p:1:18	269
GT_3,GT_2,GT_5	Contig:126:275.138:5p:1:20	322
GT_3,GT_2,GT_5	Contig:126:275.138:5p:1:25	321
GT_3,GT_2,GT_5	Contig:128:38.5349:3p:1:12	461
GT_3,GT_2,GT_5	Contig:96:533.582:3p:1:3	250
GT_3,GT_2,GT_5	Contig:96:533.582:3p:1:4	250
GT_4	Contig:1:1609.43:Circ	6303
GT_6	Contig:5:9444.21:Circ	1935
