plasmid	contig	contig_len
PBF_P1	Contig:1:1609.43:Circ	6303
PBF_P2	Contig:188:12.2265	1457
PBF_P2	Contig:136:36.5654:3p:1:5	140
PBF_P2	Contig:225:36.0109	1457
PBF_P2	Contig:128:38.5349:3p:1:12	461
PBF_P2	Contig:110:59.2039:3p:1:45	455
PBF_P2	Contig:61:67.2146	4189
PBF_P2	Contig:102:41.101:3p:1:23	284
PBF_P2	Contig:151:47.6158	13883
PBF_P2	Contig:110:59.2039:3p:1:44	1066
PBF_P2	Contig:20:457.313	832
PBF_P2	Contig:157:240.972	1201
PBF_P2	Contig:126:275.138:5p:1:11	270
PBF_P2	Contig:37:130.613	3133
PBF_P2	Contig:178:52.4212	29536
PBF_P2	Contig:99:32.3014	8081
PBF_P2	Contig:15:128.98	2761
PBF_P2	Contig:136:36.5654:3p:1:17	331
PBF_P2	Contig:110:59.2039:3p:1:30	448
PBF_P2	Contig:164:554.91	691
PBF_P2	Contig:210:110.77	1085
PBF_P2	Contig:208:59.9542	2269
PBF_P2	Contig:136:36.5654:3p:1:13	482
PBF_P2	Contig:93:35.9932	7411
PBF_P2	Contig:223:28.1869	5875
PBF_P2	Contig:14:519.377	449
PBF_P2	Contig:13:83.964	15360
PBF_P2	Contig:136:36.5654:3p:1:6	332
PBF_P2	Contig:126:275.138:5p:1:7	101
PBF_P2	Contig:147:421.821	1503
PBF_P2	Contig:103:689.112:3p:1:54	206
PBF_P2	Contig:96:533.582	625
PBF_P2	Contig:77:49.7793	13739
PBF_P2	Contig:69:168.071	912
PBF_P2	Contig:197:327.98	457
PBF_P2	Contig:49:43.9796	22852
PBF_P2	Contig:49:43.9796:3p:1:12	260
PBF_P2	Contig:110:59.2039:3p:1:32	192
PBF_P2	Contig:137:13.2683	499
PBF_P2	Contig:209:183.176	778
PBF_P2	Contig:102:41.101:3p:1:8	492
PBF_P2	Contig:103:689.112	1514
PBF_P2	Contig:108:85.9845	10077
PBF_P2	Contig:110:59.2039:3p:1:40	1066
PBF_P2	Contig:114:419.959	1061
PBF_P2	Contig:96:533.582:3p:1:3	250
PBF_P2	Contig:108:85.9845:5p:1:7	334
PBF_P2	Contig:211:437.538	873
PBF_P2	Contig:144:38.1631	2160
PBF_P2	Contig:106:44.2082	4109
PBF_P2	Contig:56:23.2554	1929
PBF_P2	Contig:139:29.0606:5p:1:2	440
PBF_P2	Contig:86:29.3972	6114
PBF_P2	Contig:133:410.372	465
PBF_P2	Contig:136:36.5654:3p:1:4	140
PBF_P2	Contig:49:43.9796:3p:1:6	114
PBF_P2	Contig:96:533.582:3p:1:4	250
PBF_P2	Contig:102:41.101:3p:1:15	235
PBF_P2	Contig:148:50.4413	13718
PBF_P2	Contig:167:35.6378	1060
PBF_P2	Contig:105:444.016	815
PBF_P2	Contig:194:189.674	1566
PBF_P2	Contig:102:41.101:3p:1:16	235
PBF_P2	Contig:132:126.562	1493
PBF_P2	Contig:110:59.2039:3p:1:28	448
PBF_P2	Contig:214:292.803	1235
PBF_P2	Contig:139:29.0606	1377
PBF_P2	Contig:198:76.9969	3609
PBF_P2	Contig:49:43.9796:3p:1:3	142
PBF_P2	Contig:39:49.1379	693
PBF_P2	Contig:126:275.138	504
PBF_P2	Contig:126:275.138:5p:1:10	477
PBF_P3	Contig:136:36.5654:3p:1:5	140
PBF_P3	Contig:225:36.0109	1457
PBF_P3	Contig:128:38.5349:3p:1:12	461
PBF_P3	Contig:110:59.2039:3p:1:45	455
PBF_P3	Contig:61:67.2146	4189
PBF_P3	Contig:102:41.101:3p:1:23	284
PBF_P3	Contig:151:47.6158	13883
PBF_P3	Contig:110:59.2039:3p:1:44	1066
PBF_P3	Contig:157:240.972	1201
