plasmid	contig	contig_len
PBF_P1	Contig:1:1609.43:Circ	6303
PBF_P9,PBF_P2,PBF_P12,PBF_P4,PBF_P5,PBF_P15,PBF_P17,PBF_P7,PBF_P6,PBF_P11,PBF_P10,PBF_P3,PBF_P8,PBF_P13	Contig:183:125.676	590
PBF_P9,PBF_P2,PBF_P12,PBF_P4,PBF_P5,PBF_P15,PBF_P17,PBF_P7,PBF_P6,PBF_P11,PBF_P10,PBF_P3,PBF_P8,PBF_P13	Contig:184:57.5502	5681
PBF_P9,PBF_P2,PBF_P12,PBF_P4,PBF_P5,PBF_P15,PBF_P17,PBF_P7,PBF_P6,PBF_P11,PBF_P10,PBF_P3,PBF_P8,PBF_P13	Contig:103:689.112	1514
PBF_P9,PBF_P2,PBF_P12,PBF_P4,PBF_P5,PBF_P15,PBF_P17,PBF_P7,PBF_P6,PBF_P11,PBF_P10,PBF_P3,PBF_P8,PBF_P13	Contig:136:36.5654:3p:1:17	331
PBF_P9,PBF_P2,PBF_P12,PBF_P4,PBF_P5,PBF_P15,PBF_P17,PBF_P7,PBF_P6,PBF_P11,PBF_P10,PBF_P3,PBF_P8,PBF_P13	Contig:108:85.9845:5p:1:7	334
PBF_P9,PBF_P2,PBF_P12,PBF_P4,PBF_P5,PBF_P15,PBF_P17,PBF_P7,PBF_P6,PBF_P11,PBF_P10,PBF_P3,PBF_P8,PBF_P13	Contig:72:29.2989	44111
PBF_P9,PBF_P2,PBF_P12,PBF_P4,PBF_P5,PBF_P15,PBF_P17,PBF_P7,PBF_P6,PBF_P11,PBF_P10,PBF_P3,PBF_P8,PBF_P13	Contig:14:519.377	449
PBF_P9,PBF_P2,PBF_P12,PBF_P4,PBF_P5,PBF_P15,PBF_P17,PBF_P7,PBF_P6,PBF_P11,PBF_P10,PBF_P3,PBF_P8,PBF_P13	Contig:197:327.98	457
PBF_P9,PBF_P2,PBF_P12,PBF_P4,PBF_P5,PBF_P15,PBF_P17,PBF_P7,PBF_P6,PBF_P11,PBF_P10,PBF_P3,PBF_P8,PBF_P13	Contig:114:419.959	1061
PBF_P9,PBF_P2,PBF_P12,PBF_P4,PBF_P5,PBF_P15,PBF_P17,PBF_P7,PBF_P6,PBF_P11,PBF_P10,PBF_P3,PBF_P8,PBF_P13	Contig:188:12.2265	1457
PBF_P9,PBF_P2,PBF_P12,PBF_P4,PBF_P5,PBF_P15,PBF_P17,PBF_P7,PBF_P6,PBF_P11,PBF_P10,PBF_P3,PBF_P8,PBF_P13	Contig:210:110.77	1085
PBF_P9,PBF_P2,PBF_P12,PBF_P4,PBF_P5,PBF_P15,PBF_P17,PBF_P7,PBF_P6,PBF_P11,PBF_P10,PBF_P3,PBF_P8,PBF_P13	Contig:61:67.2146	4189
